Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
53,47526,2,104,52,52,52.0,0.0,116,116,116.0,0.0,7069.8144173716,84.1644573497,15842.0,27433.9527410834,47520,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,40,64,42.0822286748,42.0822286748,52,116,77.6,35.0542436803,1228.8,0,0,0,97.0,104,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:47.526,192.168.1.72
88,44,1,0,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.044,192.168.1.164
80,2999714,8,1780,356,0,222.5,184.2475043,0,0,0.0,0.0,593.3899032,3.000286027,374964.25,488019.4472,1370395,4,2999714,428530.5714,501075.0679,1370395,4,0,0.0,0.0,0,0,264,40,2.666920913,0.333365114,0,356,178.0,187.6284745,35204.44444,0,1,0,197.7777778,1780,29200,28960,5,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:49:59.714,192.168.1.243
2366,16,1,0,0,0,0.0,0.0,6,6,6.0,0.0,375000.0,125000.0,16.0,0.0,16,16,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,62500.0,62500.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.016,192.168.1.83
80,2999544,8,1780,356,0,222.5,184.2475043,0,0,0.0,0.0,593.4235337,3.000456069,374943.0,487898.9152,1369945,4,2999544,428506.2857,500941.1407,1369945,4,0,0.0,0.0,0,0,264,40,2.667072062,0.333384008,0,356,178.0,187.6284745,35204.44444,0,1,0,197.7777778,1780,29200,28960,5,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:49:59.544,192.168.1.75
8080,997608,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.04315924,6.014386412,199521.6,272224.5505,498113,650,996901,498450.5,441.9417382,498763,498138,996814,498407.0,584.0702013,498820,497994,92,60,3.007193206,3.007193206,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.608,192.168.1.38
8333,64,1,2,2,2,2.0,0.0,6,6,6.0,0.0,125000.0,31250.0,64.0,0.0,64,64,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,15625.0,15625.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.064,192.168.1.229
80,33954782,203,43906,602,0,216.2857143,228.4931854,1068,0,694.0192308,362.523437,3418.782073,9.041436343,110963.3399,289964.7204,2276478,4,34000000,168078.6386,343511.399,2276478,862,34000000,329656.8835,448319.2321,2277274,4,6504,3336,5.978539341,3.062897002,0,1068,376.8961039,360.6020693,130033.8524,0,1,0,378.1237785,43906,29200,1176,101,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 09:25:54.782,192.168.1.170
80,5041839,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.793361311,1680613.0,2910138.957,5040952,127,5041839,2520919.5,3563864.139,5040952,887,0,0.0,0.0,0,0,104,40,0.595020983,0.198340328,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:01.839,192.168.1.186
80,6128840,5,30,6,6,6.0,0.0,0,0,0.0,0.0,4.894890387,0.815815065,1532210.0,3063755.369,6127843,1,6128840,1532210.0,3063755.369,6127843,1,0,0.0,0.0,0,0,100,0,0.815815065,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,997.0,997,997,6127843.0,6127843,6127843,DDoS,2025-10-12 01:42:08.840,192.168.1.174
80,5448747,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.734113733,1816249.0,3145250.124,5448071,84,5448747,2724373.5,3851889.944,5448071,676,0,0.0,0.0,0,0,104,40,0.5505853,0.183528433,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:48.747,192.168.1.10
80,116507,3,26,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,99848.0778,68.66540208,16643.85714,43589.44565,115494,4,796,398.0,468.1046891,729,67,116463,29115.75,57586.62477,115494,4,72,112,25.74952578,42.9158763,0,7215,1292.555556,2650.585648,7025604.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:01:56.507,192.168.1.133
80,69,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,28985.50725,69.0,0.0,69,69,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,14492.75362,14492.75362,0,0,0.0,0.0,0.0,0,0,1,0.0,0,237,235,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.069,192.168.1.31
53,378,2,80,40,40,40.0,0.0,56,56,56.0,0.0,507936.5079,10582.01058,126.0,213.9135339,373,1,4,4.0,0.0,4,4,1,1.0,0.0,1,1,40,40,5291.005291,5291.005291,40,56,46.4,8.76356092,76.8,0,0,0,58.0,80,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.378,192.168.1.173
49666,46,1,6,6,6,6.0,0.0,6,6,6.0,0.0,521739.1304,86956.52174,15.33333333,23.11565126,42,1,0,0.0,0.0,0,0,4,2.0,1.414213562,3,1,20,60,21739.13043,65217.3913,6,6,6.0,0.0,0.0,0,0,1,7.5,6,251,2048,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.046,192.168.1.191
80,247209,3,26,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,47057.34824,32.36128134,35315.57143,93047.47672,246327,15,686,343.0,349.3107499,590,96,247164,61791.0,123024.3164,246327,15,72,112,12.1354805,20.22580084,0,5840,1292.555556,2554.159212,6523729.278,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:04:07.209,192.168.1.57
80,5046257,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.792666723,1682085.667,2912700.951,5045383,96,5046257,2523128.5,3567006.522,5045383,874,0,0.0,0.0,0,0,104,40,0.594500042,0.198166681,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:06.257,192.168.1.144
80,98792811,9,348,348,0,38.66666667,116.0,7240,0,1932.5,2695.639126,120.8893631,0.15183291,7056629.357,26400000.0,98600000,1,98700000,12300000.0,34900000.0,98600000,1,148444,29688.8,59236.92014,135195,90,296,200,0.091099746,0.060733164,0,7240,746.4375,1824.757334,3329739.329,0,0,1,796.2,348,251,235,1,32,1947.0,1947,1947,98600000.0,98600000,98600000,DoS,2025-10-13 03:26:32.811,192.168.1.209
8080,79204,4,206,194,0,51.5,95.04209594,128,0,44.66666667,72.23111056,4292.712489,88.37937478,13200.66667,24166.61504,60745,59,79204,26401.33333,31917.30635,62078,557,77889,38944.5,30830.56277,60745,17144,92,72,50.50249987,37.87687491,0,194,42.5,75.2880184,5668.285714,0,1,0,48.57142857,206,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:19.204,192.168.1.187
80,5190416,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.770651139,1730138.667,2995908.668,5189516,138,5190416,2595208.0,3668905.559,5189516,900,0,0.0,0.0,0,0,104,40,0.577988354,0.192662785,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:26:30.416,192.168.1.71
22,12662218,21,2008,640,0,95.61904762,140.0451628,976,0,83.18181818,217.2857356,375.3686755,4.264655687,238909.7736,649210.8398,2496269,4,10900000,542796.95,950478.9618,2564746,193,12700000,395691.0625,802130.9417,2496269,4,680,1064,1.658477211,2.606178475,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:31:02.218,192.168.1.167
80,84639199,6,399,381,0,66.5,154.1009409,5792,0,1656.428571,2119.480114,141.7073902,0.153593136,7053266.583,24400000.0,84500000,1,84500000,16900000.0,37800000.0,84500000,1,84600000,14100000.0,34500000.0,84500000,59,164,232,0.07088914,0.082703996,0,5792,857.1428571,1664.540956,2770696.593,1,0,0,923.0769231,399,0,235,3,20,12002.0,12002,12002,84500000.0,84500000,84500000,DoS,2025-10-12 23:30:39.199,192.168.1.143
22,11706191,23,2008,640,0,87.30434783,136.3399611,976,0,83.18181818,217.2857356,406.0244703,4.783793465,212839.8364,588676.4004,2316245,3,9342759,424670.8636,780875.0615,2301490,49,11700000,365813.4688,739151.1062,2316245,3,744,1064,1.964772316,2.819021149,0,976,83.38596491,185.5048858,34412.06266,0,1,0,84.875,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:15:06.191,192.168.1.6
80,1565807,5,30,6,6,6.0,0.0,0,0,0.0,0.0,19.15944941,3.193241568,391451.75,782113.5035,1564622,326,1565807,391451.75,782113.5035,1564622,326,0,0.0,0.0,0,0,100,0,3.193241568,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:26:05.807,192.168.1.173
1148,57,1,2,2,2,2.0,0.0,6,6,6.0,0.0,140350.8772,35087.7193,57.0,0.0,57,57,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,17543.85965,17543.85965,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.057,192.168.1.94
80,5685747,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.70351354,1895249.0,3281941.843,5684909,149,5685747,2842873.5,4019245.149,5684909,838,0,0.0,0.0,0,0,104,40,0.527635155,0.175878385,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:45.747,192.168.1.198
22,12378090,22,2008,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,383.9849282,4.362547049,233548.8679,644151.5864,2494834,3,9842995,468714.0476,858281.2652,2401278,273,12400000,399289.0323,806867.188,2494834,3,712,1032,1.777333983,2.585213066,0,976,86.41818182,188.2012015,35419.69226,0,1,0,88.01851852,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:26:18.090,192.168.1.40
2010,64,1,0,0,0,0.0,0.0,6,6,6.0,0.0,93750.0,31250.0,64.0,0.0,64,64,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,15625.0,15625.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.064,192.168.1.128
53376,49,1,6,6,6,6.0,0.0,6,6,6.0,0.0,244897.9592,40816.32653,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,20408.16327,20408.16327,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.049,192.168.1.162
8080,70190,4,208,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,4872.488959,99.72930617,11698.33333,27697.15215,68232,29,70190,23396.66667,39918.42628,69489,29,68856,34428.0,47806.07526,68232,624,92,72,56.98817495,42.74113122,0,196,42.75,75.86407017,5755.357143,0,1,0,48.85714286,208,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:10.190,192.168.1.9
80,97577798,5,390,378,0,78.0,167.731929,4344,0,1656.428571,1760.597234,122.8250713,0.122978795,8870708.909,29400000.0,97400000,36,97400000,24400000.0,48700000.0,97400000,1055,97600000,16300000.0,39800000.0,97400000,47,144,232,0.051241165,0.07173763,0,4344,922.3846154,1496.862916,2240598.59,1,0,0,999.25,390,0,235,2,20,16986.0,16986,16986,97400000.0,97400000,97400000,DoS,2025-10-13 03:06:17.798,192.168.1.170
80,7411817,5,30,6,6,6.0,0.0,0,0,0.0,0.0,4.04759049,0.674598415,1852954.25,3705241.196,7410816,1,7411817,1852954.25,3705241.196,7410816,1,0,0.0,0.0,0,0,100,0,0.674598415,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1001.0,1001,1001,7410816.0,7410816,7410816,DDoS,2025-10-12 02:03:31.817,192.168.1.166
8080,53900,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,6326.530612,129.8701299,8983.333333,20960.1369,51762,36,53900,17966.66667,30519.74248,53206,36,52336,26168.0,36195.38192,51762,574,92,72,74.21150278,55.65862709,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:53.900,192.168.1.123
80,5667031,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.705836972,1889010.333,3271071.211,5666118,108,5667031,2833515.5,4005904.872,5666118,913,0,0.0,0.0,0,0,104,40,0.529377729,0.176459243,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:27.031,192.168.1.241
21,3302859,6,36,22,0,6.0,9.633275663,34,0,12.66666667,14.67878287,33.91001554,3.63321595,300259.9091,977989.9797,3248752,3,3302859,660571.8,1471692.192,3293208,3,3302056,660411.2,1447040.35,3248752,3,200,200,1.816607975,1.816607975,0,34,8.615384615,12.09365165,146.2564103,0,1,0,9.333333333,36,29200,227,2,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:55:02.859,192.168.1.70
52630,5,1,6,6,6,6.0,0.0,6,6,6.0,0.0,2400000.0,400000.0,5.0,0.0,5,5,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,200000.0,200000.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,60,255,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.005,192.168.1.197
80,51,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,39215.68627,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,19607.84314,19607.84314,0,0,0.0,0.0,0.0,0,0,1,0.0,0,1444,1174,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.051,192.168.1.25
21,8170094,9,110,26,0,12.22222222,10.02219759,34,0,12.53333333,14.54975045,36.47448854,2.937542701,355221.4783,931294.1701,3188712,4,5528893,691111.625,1302343.968,3231846,217,8170005,583571.7857,1150764.439,3188712,4,296,488,1.101578513,1.835964188,0,34,11.92,12.77340988,163.16,0,1,0,12.41666667,110,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:16:10.094,192.168.1.95
80,5570816,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.718027664,1856938.667,3215556.092,5569943,128,5570816,2785408.0,3937927.162,5569943,873,0,0.0,0.0,0,0,104,40,0.538520748,0.179506916,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:32:50.816,192.168.1.197
80,85699070,5,351,339,0,70.2,150.2937124,4344,0,1656.428571,1760.597234,139.3947449,0.140024857,7790824.545,25800000.0,85600000,33,85600000,21400000.0,42800000.0,85600000,1005,85700000,14300000.0,34900000.0,85600000,47,144,232,0.05834369,0.081681166,0,4344,919.3846154,1498.083472,2244254.09,1,0,0,996.0,351,0,235,2,20,3664.0,3664,3664,85600000.0,85600000,85600000,DoS,2025-10-12 23:48:19.070,192.168.1.147
52737,32,1,6,6,6,6.0,0.0,6,6,6.0,0.0,375000.0,62500.0,32.0,0.0,32,32,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,31250.0,31250.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.032,192.168.1.54
80,98087435,9,62,20,0,6.888888889,5.30199124,4380,0,1934.5,2177.344966,118.9652885,0.152924786,7006245.357,25500000.0,95600000,1,97800000,12200000.0,33700000.0,95600000,1,286159,57231.8,127173.474,284725,3,192,132,0.091754872,0.061169914,0,4380,729.6875,1584.07667,2509298.896,0,0,1,778.3333333,62,256,229,7,20,2161006.0,2161006,2161006,95600000.0,95600000,95600000,DDoS,2025-10-13 03:14:47.435,192.168.1.227
21,235,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,59574.46809,12765.95745,117.5,94.0452019,184,51,235,235.0,0.0,235,235,0,0.0,0.0,0,0,64,20,8510.638298,4255.319149,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.235,192.168.1.128
80,3159057,5,30,6,6,6.0,0.0,0,0,0.0,0.0,9.496504811,1.582750802,789764.25,1578217.246,3157090,299,3159057,789764.25,1578217.246,3157090,299,0,0.0,0.0,0,0,100,0,1.582750802,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:52:39.057,192.168.1.234
5962,91,2,4,2,2,2.0,0.0,6,6,6.0,0.0,175824.1758,43956.04396,30.33333333,25.71640203,49,1,1,1.0,0.0,1,1,49,49.0,0.0,49,49,48,40,21978.02198,21978.02198,2,6,3.6,2.19089023,4.8,0,1,0,4.5,4,1024,0,1,24,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.091,192.168.1.227
2746,51,1,6,6,6,6.0,0.0,6,6,6.0,0.0,235294.1176,39215.68627,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,19607.84314,19607.84314,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.051,192.168.1.226
80,26639,3,26,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,436465.3328,300.3115733,3805.571429,8382.873271,22633,49,3454,1727.0,2373.050358,3405,49,26495,6623.75,10787.11622,22633,166,72,112,112.61684,187.6947333,0,7300,1291.888889,2460.652985,6054813.111,0,1,0,1453.375,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:26.639,192.168.1.242
53,50757584,2,88,49,39,44.0,7.071067812,177,125,151.0,36.76955262,7.683580842,0.078805957,16900000.0,28800000.0,50200000,24510,50300000,50300000.0,0.0,50300000,50300000,50700000,50700000.0,0.0,50700000,50700000,72,52,0.039402979,0.039402979,39,177,87.8,60.68937304,3683.2,0,0,0,109.75,88,-1,-1,1,32,24510.0,24510,24510,50200000.0,50200000,50200000,Normal Traffic,2025-10-12 14:05:57.584,192.168.1.157
8080,95311,4,1053,1041,0,263.25,518.5077145,128,0,44.66666667,72.23111056,12453.96649,73.44377879,15885.16667,37726.2916,92889,96,95311,31770.33333,54371.06348,94552,136,93539,46769.5,65222.82239,92889,650,92,72,41.96787359,31.47590519,0,1041,148.375,363.328241,132007.4107,0,1,0,169.5714286,1053,8192,245,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:35.311,192.168.1.164
443,61463487,17,712,405,0,41.88235294,106.9000014,1448,0,401.1428571,587.0411933,102.9554343,0.504364486,2048782.9,4028061.122,10000000,5,61500000,3841467.937,4960430.917,10100000,168,61400000,4721134.769,5128729.337,10100000,29,552,456,0.276586976,0.22777751,0,1448,197.75,428.5814561,183682.0645,0,1,0,204.1290323,712,29200,114,3,32,278094.0,1229797,87624,9965788.0,10000000,9696799,Normal Traffic,2025-10-12 17:04:23.487,192.168.1.48
8080,114927,4,1053,1041,0,263.25,518.5077145,128,0,44.66666667,72.23111056,10328.29535,60.9082287,19154.5,45802.18517,112645,58,114927,38309.0,65823.46824,114315,94,113465,56732.5,79072.21581,112645,820,92,72,34.80470212,26.10352659,0,1041,148.375,363.328241,132007.4107,0,1,0,169.5714286,1053,8192,245,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:54.927,192.168.1.40
80,5315520,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.752513395,1771840.0,3068150.489,5314635,108,5315520,2657760.0,3757388.659,5314635,885,0,0.0,0.0,0,0,104,40,0.564385046,0.188128349,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:35.520,192.168.1.60
8080,97361,4,210,198,0,52.5,97.04122835,128,0,44.66666667,72.23111056,3533.242263,71.89737164,16226.83333,38828.4927,95483,20,97361,32453.66667,55601.84584,96656,20,96048,48024.0,67117.16146,95483,565,92,72,41.08421236,30.81315927,0,198,43.0,76.44232186,5843.428571,0,1,0,49.14285714,210,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:37.361,192.168.1.43
80,6647808,5,30,6,6,6.0,0.0,0,0,0.0,0.0,4.512765712,0.752127619,1661952.0,3323244.699,6646819,1,6647808,1661952.0,3323244.699,6646819,1,0,0.0,0.0,0,0,100,0,0.752127619,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,989.0,989,989,6646819.0,6646819,6646819,DDoS,2025-10-12 01:50:47.808,192.168.1.108
52341,33,1,6,6,6,6.0,0.0,6,6,6.0,0.0,363636.3636,60606.06061,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,30303.0303,30303.0303,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.033,192.168.1.94
53,30667,2,92,46,46,46.0,0.0,133,133,133.0,0.0,11673.78615,130.4333649,10222.33333,17661.44904,30616,2,2,2.0,0.0,2,2,49,49.0,0.0,49,49,40,40,65.21668243,65.21668243,46,133,80.8,47.6518625,2270.7,0,0,0,101.0,92,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.667,192.168.1.99
80,1729158,2,20,20,0,10.0,14.14213562,4295,0,1658.142857,1750.496732,6724.081894,5.204845364,216144.75,610140.5312,1726164,3,2654,2654.0,0.0,2654,2654,1729051,288175.1667,704468.5041,1726164,3,52,152,1.156632303,4.048213061,0,4295,1162.7,1636.839234,2679242.678,0,1,0,1291.888889,20,8192,229,1,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:28:49.158,192.168.1.19
80,82,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24390.2439,82.0,0.0,82,82,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,12195.12195,12195.12195,0,0,0.0,0.0,0.0,0,0,1,0.0,0,237,235,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.082,192.168.1.71
53,24474,2,72,36,36,36.0,0.0,91,91,91.0,0.0,10378.36071,163.4387513,8158.0,14126.60642,24470,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,64,40,81.71937566,81.71937566,36,91,58.0,30.12474066,907.5,0,0,0,72.5,72,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:24.474,192.168.1.227
80,84828123,10,676,338,0,67.6,142.5133132,5792,0,1932.5,2181.008184,144.6572147,0.188616693,5655208.2,21800000.0,84500000,1,84700000,9411515.0,28100000.0,84500000,1,351456,70291.2,102786.5425,227089,47,328,200,0.117885433,0.07073126,0,5792,721.8235294,1532.202509,2347644.529,0,0,1,766.9375,676,251,235,2,32,2001.0,2001,2001,84500000.0,84500000,84500000,DoS,2025-10-12 23:33:48.123,192.168.1.16
80,5873515,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.681023203,1957838.333,3390317.708,5872640,126,5873515,2936757.5,4151964.849,5872640,875,0,0.0,0.0,0,0,104,40,0.510767402,0.170255801,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:37:53.515,192.168.1.11
80,84288193,6,348,330,0,58.0,133.2846578,5792,0,1656.428571,2120.732252,141.6924432,0.154232752,7024016.083,24300000.0,84200000,1,84200000,16800000.0,37600000.0,84200000,1,84300000,14000000.0,34300000.0,84200000,45,164,232,0.071184347,0.083048405,0,5792,853.5,1666.453939,2777068.731,1,0,0,919.1538462,348,0,235,3,20,10019.0,10019,10019,84200000.0,84200000,84200000,DoS,2025-10-12 23:24:48.193,192.168.1.255
80,33806,3,26,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,343933.0296,207.0638348,5634.333333,11398.71785,28599,21,28828,14414.0,20090.31787,28620,208,33785,11261.66667,15426.08367,28883,197,72,92,88.7416435,118.3221913,0,8760,1453.375,3113.952607,9696700.839,0,1,0,1661.0,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:33.806,192.168.1.135
9898,54,1,2,2,2,2.0,0.0,6,6,6.0,0.0,148148.1481,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,18518.51852,18518.51852,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.054,192.168.1.184
8080,997066,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.05296741,6.017655802,199413.2,272319.5653,498628,402,996664,498332.0,1248.750576,499215,497449,996436,498218.0,1148.341413,499030,497406,92,60,3.008827901,3.008827901,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:37.066,192.168.1.69
80,12026679,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.494454205,0.415742367,3006669.75,6010675.632,12000000,2,12000000,3006669.75,6010675.632,12000000,2,0,0.0,0.0,0,0,100,0,0.415742367,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,3996.0,3996,3996,12000000.0,12000000,12000000,DDoS,2025-10-12 03:20:26.679,192.168.1.132
