Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
8080,61529,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5542.102098,113.7674918,10254.83333,24150.10996,59547,45,61529,20509.66667,34980.76479,60901,71,60143,30071.5,41684.65186,59547,596,92,72,65.00999529,48.75749647,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:01.529,192.168.1.131
79,53,1,0,0,0,0.0,0.0,6,6,6.0,0.0,113207.5472,37735.84906,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,18867.92453,18867.92453,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.053,192.168.1.252
51775,41,1,6,6,6,6.0,0.0,6,6,6.0,0.0,292682.9268,48780.4878,41.0,0.0,41,41,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,24390.2439,24390.2439,6,6,6.0,0.0,0.0,0,0,1,9.0,6,1255,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.041,192.168.1.161
4242,97,1,2,2,2,2.0,0.0,6,6,6.0,0.0,82474.2268,20618.5567,97.0,0.0,97,97,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,10309.27835,10309.27835,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.097,192.168.1.191
80,1283859,3,26,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,9060.96386,6.231213864,183408.4286,484796.7505,1282824,5,755,377.5,412.2432534,669,86,1283845,320961.25,641241.9262,1282824,5,72,112,2.336705199,3.894508665,0,10135,1292.555556,3350.634907,11200000.0,0,1,0,1454.125,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:21:23.859,192.168.1.28
8080,998624,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.02480213,6.008267376,199724.8,272772.1379,501465,427,998141,499070.5,3990.203566,501892,496249,998197,499098.5,4291.431055,502133,496064,92,60,3.004133688,3.004133688,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:38.624,192.168.1.211
5903,101,1,0,0,0,0.0,0.0,6,6,6.0,0.0,59405.94059,19801.9802,101.0,0.0,101,101,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,9900.990099,9900.990099,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.101,192.168.1.94
80,5460309,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.732559275,1820103.0,3062629.132,5356011,61,5460309,2730154.5,3713521.875,5356011,104298,0,0.0,0.0,0,0,104,40,0.549419456,0.183139819,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,26847,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 01:31:00.309,192.168.1.64
22,12255512,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,387.8254944,4.324584726,235682.9231,637376.0462,2325456,3,10100000,503031.55,891361.0993,2401340,272,12300000,395335.5806,790877.6007,2325456,3,680,1032,1.713514703,2.611070023,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:24:15.512,192.168.1.213
1077,72,1,2,2,2,2.0,0.0,6,6,6.0,0.0,111111.1111,27777.77778,72.0,0.0,72,72,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,13888.88889,13888.88889,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.072,192.168.1.193
80,5274392,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.75838125,1758130.667,3044409.555,5273512,124,5274392,2637196.0,3728313.842,5273512,880,0,0.0,0.0,0,0,104,40,0.568785938,0.189595313,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:54.392,192.168.1.240
80,518441,3,26,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,22426.85281,17.35973814,64805.125,177568.7263,504126,9,14004,7002.0,8534.778849,13037,967,518373,103674.6,223940.2073,504126,9,72,132,5.786579379,11.57315876,0,4380,1162.7,1645.241762,2706820.456,0,1,0,1291.888889,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:08:38.441,192.168.1.248
8080,1022331,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.60682206,5.868940686,204466.2,279276.6649,512637,351,1021680,510840.0,3307.845522,513179,508501,1021980,510990.0,3249.862766,513288,508692,92,60,2.934470343,2.934470343,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:02.331,192.168.1.63
545,21,1,2,2,2,2.0,0.0,6,6,6.0,0.0,380952.381,95238.09524,21.0,0.0,21,21,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,47619.04762,47619.04762,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.021,192.168.1.156
80,96378876,9,62,20,0,6.888888889,5.30199124,4380,0,1934.5,2177.344966,121.0742487,0.155635764,6884205.429,25600000.0,95900000,2,96000000,12000000.0,33900000.0,95900000,48,418441,83688.2,186669.338,417612,2,192,132,0.093381458,0.062254306,0,4380,729.6875,1584.07667,2509298.896,0,0,1,778.3333333,62,256,229,7,20,51146.0,51146,51146,95900000.0,95900000,95900000,DDoS,2025-10-13 02:46:18.876,192.168.1.239
8021,59,1,2,2,2,2.0,0.0,6,6,6.0,0.0,135593.2203,33898.30508,59.0,0.0,59,59,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,16949.15254,16949.15254,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.059,192.168.1.220
22,11856741,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,400.8690078,4.470031014,228014.25,625566.9614,2436230,21,10600000,530661.55,932410.5142,2478626,344,11900000,382471.871,777378.3928,2436230,47,680,1032,1.771144364,2.69888665,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:17:36.741,192.168.1.147
443,208746,8,936,373,0,117.0,167.0850938,1336,0,645.7142857,629.5709423,26137.02778,71.85766434,14910.42857,23858.72937,54178,1,154558,22079.71429,26721.76316,53983,1,160024,26670.66667,29201.41681,55414,10,264,232,38.32408765,33.53357669,0,1336,341.0,499.4145906,249414.9333,0,1,0,363.7333333,936,29200,5792,3,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:03:28.746,192.168.1.194
80,109569,3,324,324,0,108.0,187.0614872,4344,0,1932.5,2178.085008,108780.7683,82.14002136,13696.125,34339.30351,98165,3,11056,5528.0,7810.701505,11051,5,109406,21881.2,42904.93331,98165,3,104,200,27.38000712,54.76001424,0,4344,1191.9,1886.393646,3558480.989,0,1,0,1324.333333,324,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:01:49.569,192.168.1.126
21,228,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,61403.50877,13157.89474,114.0,43.84062043,145,83,228,228.0,0.0,228,228,0,0.0,0.0,0,0,64,20,8771.929825,4385.964912,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.228,192.168.1.93
52858,56,1,6,6,6,6.0,0.0,6,6,6.0,0.0,214285.7143,35714.28571,56.0,0.0,56,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,17857.14286,17857.14286,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.056,192.168.1.95
21,9974126,9,105,22,0,11.66666667,9.300537619,34,0,12.53333333,14.54975045,29.37600748,2.406225869,433657.6522,1126844.679,3420847,3,6686040,835755.0,1544895.253,3465789,3,9974034,712431.0,1391038.568,3420847,3,296,488,0.902334701,1.503891168,0,34,11.72,12.58808961,158.46,0,1,0,12.20833333,105,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:46:14.126,192.168.1.160
8080,86573,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,3938.872397,80.85661811,14428.83333,34274.80733,84389,23,86573,28857.66667,49334.68157,85823,23,85139,42569.5,59141.70407,84389,750,92,72,46.20378178,34.65283633,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:26.573,192.168.1.182
53,37230,1,59,59,59,59.0,0.0,59,59,59.0,0.0,3169.4869728713,53.7201181843,37230.0,0.0,37230,37230,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,26.8600590921,26.8600590921,59,59,59.0,0.0,0.0,0,0,0,88.5,59,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:37.230,192.168.1.17
80,9856754,5,30,6,6,6.0,0.0,0,0,0.0,0.0,3.043598329,0.507266388,2464188.5,4927056.355,9854773,3,9856754,2464188.5,4927056.355,9854773,3,0,0.0,0.0,0,0,100,0,0.507266388,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1981.0,1981,1981,9854773.0,9854773,9854773,DDoS,2025-10-12 02:44:16.754,192.168.1.13
53,24212,2,94,47,47,47.0,0.0,271,271,271.0,0.0,26267.9663,165.2073352,8070.666667,13972.74255,24205,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,64,40,82.6036676,82.6036676,47,271,136.6,122.6898529,15052.8,0,0,0,170.75,94,-1,-1,1,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:24.212,192.168.1.178
7627,16,1,2,2,2,2.0,0.0,6,6,6.0,0.0,500000.0,125000.0,16.0,0.0,16,16,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,62500.0,62500.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.016,192.168.1.208
80,84624316,8,610,305,0,76.25,141.1875652,5792,0,1656.428571,1947.638216,144.2256857,0.177254018,6044594.0,22500000.0,84400000,1,84600000,12100000.0,31900000.0,84400000,1,262661,43776.83333,92126.40529,229998,46,264,232,0.094535476,0.082718542,0,5792,762.8125,1479.68421,2189465.363,0,0,1,813.6666667,610,251,235,2,32,989.0,989,989,84400000.0,84400000,84400000,DoS,2025-10-12 23:30:24.316,192.168.1.16
80,98694041,6,325,307,0,54.16666667,123.8974038,2896,0,1449.375,1546.511368,120.777302,0.141852536,7591849.308,27400000.0,98600000,0,98700000,19700000.0,44100000.0,98600000,0,98700000,14100000.0,37300000.0,98700000,48,164,264,0.060793944,0.081058592,0,2896,795.0666667,1313.659364,1725700.924,1,0,0,851.8571429,325,0,235,3,20,13013.0,13013,13013,98600000.0,98600000,98600000,DoS,2025-10-13 03:24:54.041,192.168.1.142
80,57204,5,30,6,6,6.0,0.0,0,0,0.0,0.0,524.4388504,87.40647507,14301.0,27946.70639,56221,273,57204,14301.0,27946.70639,56221,273,0,0.0,0.0,0,0,100,0,87.40647507,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:00:57.204,192.168.1.152
22,11935273,23,2008,640,0,87.30434783,136.3399611,976,0,85.78125,220.240592,398.2313601,4.608189524,221023.5741,608519.4888,2312110,3,9967985,453090.2273,854597.1188,2393974,417,11900000,385004.6774,767498.0374,2312110,3,744,1032,1.927061074,2.68112845,0,976,84.875,186.8396554,34909.05682,0,1,0,86.41818182,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:18:55.273,192.168.1.89
80,6053858,4,24,6,6,6.0,0.0,0,0,0.0,0.0,3.964414098,0.660735683,2017952.667,3493455.113,6051847,3,6053858,2017952.667,3493455.113,6051847,3,0,0.0,0.0,0,0,80,0,0.660735683,0.0,6,6,6.0,0.0,0.0,0,0,1,7.5,24,256,-1,3,20,2011.0,2011,2011,6051847.0,6051847,6051847,DDoS,2025-10-12 01:40:53.858,192.168.1.135
21,9377071,9,105,23,0,11.66666667,9.354143467,34,0,12.53333333,14.54975045,31.24643079,2.559434604,407698.7391,1061090.304,3268703,1,6065655,758206.875,1405761.87,3233420,1,9376948,669782.0,1310102.105,3268703,3,296,488,0.959787976,1.599646627,0,34,11.72,12.60132268,158.7933333,0,1,0,12.20833333,105,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:36:17.071,192.168.1.49
54465,28,1,6,6,6,6.0,0.0,6,6,6.0,0.0,428571.4286,71428.57143,28.0,0.0,28,28,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,35714.28571,35714.28571,6,6,6.0,0.0,0.0,0,0,1,9.0,6,335,258,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.028,192.168.1.75
1255,1,2,37,31,6,18.5,17.67766953,0,0,0.0,0.0,37000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,40,0,2000000.0,0.0,6,31,22.66666667,14.43375673,208.3333333,0,0,1,34.0,37,110,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.001,192.168.1.10
443,6002342,5,123,46,0,24.6,23.27659769,46,46,46.0,0.0,28.15567657,0.999609819,1200468.4,2630957.312,5906755,3,6002342,1500585.5,2937635.566,5906755,3,0,0.0,0.0,0,0,100,20,0.833008182,0.166601636,0,46,30.71428571,21.68497395,470.2380952,0,0,1,35.83333333,123,256,118,2,20,77898.0,77898,77898,5906755.0,5906755,5906755,Normal Traffic,2025-10-12 01:40:02.342,192.168.1.46
49155,39,1,2,2,2,2.0,0.0,6,6,6.0,0.0,205128.2051,51282.05128,39.0,0.0,39,39,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,25641.02564,25641.02564,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.039,192.168.1.249
51776,47,1,6,6,6,6.0,0.0,6,6,6.0,0.0,255319.1489,42553.19149,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,21276.59574,21276.59574,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.047,192.168.1.53
1002,15,1,0,0,0,0.0,0.0,6,6,6.0,0.0,400000.0,133333.3333,15.0,0.0,15,15,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,66666.66667,66666.66667,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.015,192.168.1.43
22,11914705,20,2008,640,0,100.4,141.9141327,976,0,83.18181818,217.2857356,398.918815,4.448284704,229128.9423,627762.7196,2586995,3,10500000,553925.6842,948586.5681,2631667,237,11900000,372331.6875,770341.7801,2586995,3,648,1064,1.678598001,2.769686702,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:18:34.705,192.168.1.201
62972,101,1,6,6,6,6.0,0.0,6,6,6.0,0.0,118811.881188119,19801.9801980198,101.0,0.0,101,101,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,9900.9900990099,9900.9900990099,6,6,6.0,0.0,0.0,0,0,1,9.0,6,10231,32850,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.101,192.168.1.148
80,1142517,4,327,327,0,81.75,163.5,5792,0,1932.5,2181.008184,10434.85567,8.752604994,126946.3333,328833.0424,995952,6,1007963,335987.6667,571577.3657,995952,6,146456,29291.2,58903.7819,134260,10,144,200,3.501041998,5.251562996,0,5792,1083.818182,1826.936497,3337696.964,0,1,0,1192.2,327,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:19:02.517,192.168.1.177
80,5327833,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.750774283,1775944.333,3075298.365,5326993,172,5327833,2663916.5,3766158.904,5326993,840,0,0.0,0.0,0,0,104,40,0.563080712,0.187693571,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:28:47.833,192.168.1.116
17877,71,1,2,2,2,2.0,0.0,6,6,6.0,0.0,112676.0563,28169.01408,71.0,0.0,71,71,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,14084.50704,14084.50704,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.071,192.168.1.234
7741,72,1,2,2,2,2.0,0.0,6,6,6.0,0.0,111111.1111,27777.77778,72.0,0.0,72,72,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,13888.88889,13888.88889,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.072,192.168.1.3
443,202,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9900.990099,202.0,0.0,202,202,202,202.0,0.0,202,202,0,0.0,0.0,0,0,64,0,9900.990099,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,249,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.202,192.168.1.200
80,5973085,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.669670698,1991028.333,3447969.878,5972401,124,5973085,2986542.5,4222641.586,5972401,684,0,0.0,0.0,0,0,104,40,0.502253023,0.167417674,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:39:33.085,192.168.1.39
80,82,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,24390.2439,82.0,0.0,82,82,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,12195.12195,12195.12195,0,0,0.0,0.0,0.0,0,0,1,0.0,0,237,235,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.082,192.168.1.71
4186,95,1,6,6,6,6.0,0.0,6,6,6.0,0.0,126315.7895,21052.63158,95.0,0.0,95,95,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,10526.31579,10526.31579,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.095,192.168.1.157
443,33548,3,112,55,6,37.3333333333,27.2090671162,47,6,22.5,20.1411684534,6021.2233218076,208.656253726,5591.3333333333,13233.6766571753,32602,1,598,299.0,395.9797974645,579,19,33100,11033.3333333333,18809.7126595101,32752,1,60,80,89.4241087397,119.2321449863,6,55,32.125,22.9062530452,524.6964285714,0,0,1,36.7142857143,112,55480,55480,2,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:33.548,192.168.1.206
80,977418,6,1304,326,0,217.3333333,168.3456761,5792,0,1932.5,2181.008184,13197.01499,12.27724474,88856.18182,137964.7764,415948,8,839949,167989.8,171257.0531,415948,8,977314,195462.8,365153.1739,840000,46,200,200,6.13862237,6.13862237,0,5792,992.2307692,1678.730679,2818136.692,0,1,0,1074.916667,1304,29200,235,4,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:16:17.418,192.168.1.188
80,11052568,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.714301328,0.452383555,2763142.0,5525676.683,11100000,1,11100000,2763142.0,5525676.683,11100000,1,0,0.0,0.0,0,0,100,0,0.452383555,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,911.0,911,911,11100000.0,11100000,11100000,DDoS,2025-10-12 03:04:12.568,192.168.1.130
22,12705000,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,374.1046832,4.17158599,244326.9231,659249.0064,2470917,3,10300000,517364.6,916766.6441,2530525,412,12700000,409835.4516,817850.0856,2470917,3,680,1032,1.652892562,2.518693428,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:31:45.000,192.168.1.121
80,101455907,8,56,20,0,7.0,5.656854249,8760,0,2900.25,4128.319301,114.8972036,0.118277983,9223264.273,27200000.0,90600000,1,100000000,14300000.0,33800000.0,90600000,1,1104630,368210.0,632403.5621,1098439,185,172,92,0.078851988,0.039425994,0,8760,897.1538462,2488.507044,6192667.308,0,0,1,971.9166667,56,256,229,6,20,1012.0,1012,1012,50200000.0,90600000,9729765,DDoS,2025-10-13 04:10:55.907,192.168.1.46
80,49,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,40816.32653,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,20408.16327,20408.16327,0,0,0.0,0.0,0.0,0,0,1,0.0,0,237,236,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.049,192.168.1.160
5298,56,1,0,0,0,0.0,0.0,6,6,6.0,0.0,107142.8571,35714.28571,56.0,0.0,56,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,17857.14286,17857.14286,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.056,192.168.1.111
52907,30,1,6,6,6,6.0,0.0,6,6,6.0,0.0,400000.0,66666.66667,30.0,0.0,30,30,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,33333.33333,33333.33333,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.030,192.168.1.192
3371,64,1,0,0,0,0.0,0.0,6,6,6.0,0.0,93750.0,31250.0,64.0,0.0,64,64,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,15625.0,15625.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.064,192.168.1.4
22,11112631,21,2008,640,0,95.61904762,140.0451628,976,0,88.5483871,223.315,427.7114933,4.67935991,217894.7255,581735.8407,2280478,3,9230164,461508.2,815883.2875,2336283,411,11100000,370420.2,724881.3427,2280478,3,680,1000,1.889741502,2.789618408,0,976,89.67924528,191.0076291,36483.91437,0,1,0,91.40384615,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:05:12.631,192.168.1.202
999,33,1,2,2,2,2.0,0.0,6,6,6.0,0.0,242424.2424,60606.06061,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,30303.0303,30303.0303,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.033,192.168.1.115
8080,73828,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4618.843799,94.81497535,12304.66667,29206.22393,71919,72,73828,24609.33333,42073.67959,73191,72,72554,36277.0,50405.39979,71919,635,92,72,54.17998591,40.63498943,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:13.828,192.168.1.178
80,34166352,203,43951,602,0,216.5073892,228.6511756,1069,0,694.2307692,362.719722,3399.572773,8.985448607,111654.7451,300536.968,2652784,49,34200000,169128.6683,356860.3517,2652784,853,34200000,331711.1845,467595.108,2653669,49,6504,3336,5.941518135,3.043930473,0,1069,377.1136364,360.7318973,130127.5017,0,1,0,378.3420195,43951,29200,1174,101,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 09:29:26.352,192.168.1.19
80,5408939,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.739516567,1802979.667,3122090.303,5408059,105,5408939,2704469.5,3823452.938,5408059,880,0,0.0,0.0,0,0,104,40,0.554637425,0.184879142,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:08.939,192.168.1.199
80,35,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,57142.85714,35.0,0.0,35,35,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,28571.42857,28571.42857,0,0,0.0,0.0,0.0,0,0,1,0.0,0,1444,1174,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.035,192.168.1.238
80,46,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,43478.26087,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,32,21739.13043,21739.13043,0,0,0.0,0.0,0.0,0,0,1,0.0,0,237,235,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.046,192.168.1.178
8080,69488,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4907.322128,100.7368179,11581.33333,27408.34863,67525,52,69488,23162.66667,39575.91881,68860,52,68129,34064.5,47320.2929,67525,604,92,72,57.56389592,43.17292194,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:09.488,192.168.1.53
3306,24,1,2,2,2,2.0,0.0,6,6,6.0,0.0,333333.3333,83333.33333,24.0,0.0,24,24,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,41666.66667,41666.66667,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.024,192.168.1.217
