Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
80,5091575,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.785611525,1697191.667,2938879.163,5090717,127,5091575,2545787.5,3599073.814,5090717,858,0,0.0,0.0,0,0,104,40,0.589208644,0.196402881,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:24:51.575,192.168.1.171
8080,65532,4,208,196,0,52.0,96.04165763,128,0,44.66666667,72.23111056,5218.824391,106.8180431,10922.0,25746.4164,63473,44,65532,21844.0,37185.14886,64780,44,64080,32040.0,44452.97491,63473,607,92,72,61.03888177,45.77916133,0,196,42.75,75.86407017,5755.357143,0,1,0,48.85714286,208,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:05.532,192.168.1.144
2917,53,1,6,6,6,6.0,0.0,6,6,6.0,0.0,226415.0943,37735.84906,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,18867.92453,18867.92453,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,16393,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.053,192.168.1.12
80,97600076,8,676,338,0,84.5,156.4635969,4344,0,1932.5,1754.831473,125.7273611,0.143442511,7507698.154,27000000.0,97300000,1,97500000,13900000.0,36700000.0,97300000,1,347417,69483.4,100082.4671,217995,16,264,200,0.081967149,0.061475362,0,4344,818.0666667,1414.074582,1999606.924,0,0,1,876.5,676,251,235,2,32,638.0,638,638,97300000.0,97300000,97300000,DoS,2025-10-13 03:06:40.076,192.168.1.93
80,82155966,4,400,394,0,100.0,196.0204071,7240,0,2319.0,3331.638186,146.0027869,0.109547735,10300000.0,29000000.0,82000000,37,82000000,27300000.0,47300000.0,82000000,1018,149280,37320.0,65576.50594,135206,84,124,168,0.048687882,0.060859853,0,7240,1200.1,2517.515638,6337884.989,1,0,0,1333.444444,400,0,235,1,20,0.0,0,0,82000000.0,82000000,82000000,DoS,2025-10-12 22:49:15.966,192.168.1.5
8080,14,1,6,6,6,6.0,0.0,6,6,6.0,0.0,857142.8571,142857.1429,14.0,0.0,14,14,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,71428.57143,71428.57143,6,6,6.0,0.0,0.0,0,0,1,9.0,6,16393,237,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.014,192.168.1.152
80,5680671,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.704142169,1893557.0,3278977.441,5679794,131,5680671,2840335.5,4015600.72,5679794,877,0,0.0,0.0,0,0,104,40,0.528106627,0.176035542,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:40.671,192.168.1.146
51776,47,1,6,6,6,6.0,0.0,6,6,6.0,0.0,255319.1489,42553.19149,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,21276.59574,21276.59574,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.047,192.168.1.53
8080,61627,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5533.28898,113.5865773,10271.16667,24174.18942,59613,55,61627,20542.33333,34912.50126,60854,55,60220,30110.0,41723.54273,59613,607,92,72,64.90661561,48.67996171,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:01.627,192.168.1.191
22,11555321,21,2024,640,0,96.38095238,140.1821944,976,0,85.78125,220.240592,412.7103003,4.586631561,222217.7115,598694.9172,2091123,4,9422690,471134.5,825565.0953,2124316,328,11600000,372749.3226,742600.8345,2091123,4,680,1032,1.817344581,2.76928698,0,976,88.31481481,189.6409541,35963.69147,0,1,0,89.98113208,2024,29200,257,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:12:35.321,192.168.1.214
80,5224059,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.765688136,1741353.0,3015347.185,5223176,138,5224059,2612029.5,3692718.794,5223176,883,0,0.0,0.0,0,0,104,40,0.574266102,0.191422034,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:27:04.059,192.168.1.90
80,9014763,5,30,6,6,6.0,0.0,0,0,0.0,0.0,3.32787451,0.554645752,2253690.75,4501630.795,9006135,3,9014763,2253690.75,4501630.795,9006135,3,0,0.0,0.0,0,0,100,0,0.554645752,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,8628.0,8628,8628,9006135.0,9006135,9006135,DDoS,2025-10-12 02:30:14.763,192.168.1.45
443,70,2,12,6,6,6.0,0.0,0,0,0.0,0.0,171428.5714,28571.42857,70.0,0.0,70,70,70,70.0,0.0,70,70,0,0.0,0.0,0,0,40,0,28571.42857,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,64130,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.070,192.168.1.8
80,536652,3,26,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,21665.8095,16.77064466,67081.5,183095.9013,520006,16,16329,8164.5,11410.58213,16233,96,536602,107320.4,230805.6008,520006,16,72,132,5.590214888,11.18042978,0,4380,1162.7,1645.241762,2706820.456,0,1,0,1291.888889,26,8192,229,2,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:08:56.652,192.168.1.172
80,2821084,5,30,6,6,6.0,0.0,0,0,0.0,0.0,10.63421011,1.772368352,705271.0,1408539.375,2818079,1,2821084,705271.0,1408539.375,2818079,1,0,0.0,0.0,0,0,100,0,1.772368352,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,0.0,0,0,0.0,0,0,DDoS,2025-10-12 00:47:01.084,192.168.1.200
80,17667,2,12,6,6,6.0,0.0,0,0,0.0,0.0,679.2324673,226.4108224,5889.0,9708.727466,17096,37,571,571.0,0.0,571,571,17630,17630.0,0.0,17630,17630,40,64,113.2054112,113.2054112,0,6,3.6,3.286335345,10.8,1,0,0,4.5,12,0,235,1,20,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:00:17.667,192.168.1.88
53,227,2,90,45,45,45.0,0.0,192,192,192.0,0.0,2088105.727,17621.14537,75.66666667,124.9973333,220,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,40,40,8810.572687,8810.572687,45,192,103.8,80.51521595,6482.7,0,0,0,129.75,90,-1,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.227,192.168.1.163
80,5688633,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.703156628,1896211.0,3283703.337,5687905,118,5688633,2844316.5,4021441.423,5687905,728,0,0.0,0.0,0,0,104,40,0.527367471,0.175789157,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:34:48.633,192.168.1.105
21,8567099,9,114,29,0,12.66666667,10.6653645,34,0,12.53333333,14.54975045,35.25113927,2.801415041,372482.5652,953010.6226,2928939,3,5786385,723298.125,1306985.999,2971194,217,8566995,611928.2143,1174406.931,2928939,3,296,488,1.050530641,1.750884401,0,34,12.08,12.95157648,167.7433333,0,1,0,12.58333333,114,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:22:47.099,192.168.1.122
80,98692680,7,387,381,0,55.28571429,143.6439049,5792,0,1932.5,2181.008184,121.4071804,0.131722028,8224390.0,28500000.0,98600000,1,98700000,16400000.0,40300000.0,98600000,1,48505,9701.0,15679.04055,36181,45,220,200,0.070927246,0.060794782,0,5792,855.8571429,1665.986373,2775510.593,0,0,1,921.6923077,387,251,235,2,20,962.0,962,962,98600000.0,98600000,98600000,DoS,2025-10-13 03:24:52.680,192.168.1.243
53786,3,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,40,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,368,-1,0,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:00.003,192.168.1.80
8080,1003027,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.94567843,5.98189281,200605.4,273977.4912,506153,409,1002430,501215.0,7853.127912,506768,495662,1002412,501206.0,7574.52784,506562,495850,92,60,2.990946405,2.990946405,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:43.027,192.168.1.186
6969,68,1,0,0,0,0.0,0.0,6,6,6.0,0.0,88235.29412,29411.76471,68.0,0.0,68,68,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,14705.88235,14705.88235,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.068,192.168.1.227
21,212,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,66037.73585,14150.9434,106.0,31.11269837,128,84,212,212.0,0.0,212,212,0,0.0,0.0,0,0,64,20,9433.962264,4716.981132,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.212,192.168.1.61
443,197960,11,523,186,0,47.54545455,76.78979572,1551,0,699.5555556,747.3928203,34446.3528,101.0305112,10418.94737,14641.85544,55204,6,197960,19796.0,21736.09932,74639,48,95001,11875.125,16795.31891,41107,6,232,192,55.56678117,45.46373005,0,1551,324.7142857,580.6365595,337138.8143,0,1,0,340.95,523,8192,62,4,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:03:17.960,192.168.1.48
8080,72575,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4698.587668,96.45194626,12095.83333,28557.99072,70386,43,72575,24191.66667,41106.56757,71655,43,71080,35540.0,49279.68579,70386,694,92,72,55.11539786,41.3365484,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:12.575,192.168.1.125
2969,21,1,6,6,6,6.0,0.0,6,6,6.0,0.0,571428.5714,95238.09524,21.0,0.0,21,21,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,47619.04762,47619.04762,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,16393,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.021,192.168.1.186
8757,3016,2,12,6,6,6.0,0.0,0,0,0.0,0.0,3978.779841,663.1299735,3016.0,0.0,3016,3016,3016,3016.0,0.0,3016,3016,0,0.0,0.0,0,0,40,0,663.1299735,0.0,6,6,6.0,0.0,0.0,0,0,1,9.0,12,51100,-1,1,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:03.016,192.168.1.175
4224,6,1,0,0,0,0.0,0.0,6,6,6.0,0.0,1000000.0,333333.3333,6.0,0.0,6,6,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,166666.6667,166666.6667,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.006,192.168.1.201
22,12179333,20,2008,640,0,100.4,141.9141327,976,0,83.18181818,217.2857356,390.251256,4.351634034,234217.9423,639972.0661,2459288,15,10500000,554123.0526,953883.158,2501345,611,12200000,380601.4062,785114.2259,2459288,21,648,1064,1.642126051,2.709507984,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:22:59.333,192.168.1.66
80,84639098,7,417,411,0,59.57142857,154.9815657,7240,0,2319.0,3331.638186,141.920227,0.141778449,7694463.455,25500000.0,84500000,0,84500000,14100000.0,34500000.0,84500000,0,146436,36609.0,65289.56656,134182,85,220,168,0.082704095,0.059074354,0,7240,924.0,2242.727618,5029827.167,0,0,1,1001.0,417,251,235,2,20,5.0,5,5,84500000.0,84500000,84500000,DoS,2025-10-12 23:30:39.098,192.168.1.108
3905,42,1,2,2,2,2.0,0.0,6,6,6.0,0.0,190476.1905,47619.04762,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,23809.52381,23809.52381,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.042,192.168.1.96
53,30968,1,55,55,55,55.0,0.0,111,111,111.0,0.0,5360.3719969,64.5827951434,30968.0,0.0,30968,30968,0,0.0,0.0,0,0,0,0.0,0.0,0,0,32,20,32.2913975717,32.2913975717,55,111,73.6666666667,32.3316150746,1045.3333333333,0,0,0,110.5,55,-1,-1,0,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:00:30.968,192.168.1.111
8022,12,1,2,2,2,2.0,0.0,6,6,6.0,0.0,666666.6667,166666.6667,12.0,0.0,12,12,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,83333.33333,83333.33333,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.012,192.168.1.145
80,1629049,12,2145,566,0,178.75,225.8890013,5330,0,1277.25,1966.095532,7589.090322,12.27710155,85739.42105,333916.5926,1463559,59,1629049,148095.3636,437028.5918,1463559,195,157606,22515.14286,18549.7935,52274,1610,392,264,7.366260929,4.910840619,0,5330,588.7142857,1299.540116,1688804.514,0,1,0,618.15,2145,29200,262,5,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:27:09.049,192.168.1.230
51667,50,1,6,6,6,6.0,0.0,6,6,6.0,0.0,240000.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,20,20,20000.0,20000.0,6,6,6.0,0.0,0.0,0,0,1,9.0,6,237,256,0,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:00.050,192.168.1.203
8080,996904,3,0,0,0,0.0,0.0,6,6,6.0,0.0,18.05590107,6.01863369,199380.8,272311.7412,498607,424,996480,498240.0,1354.816593,499198,497282,996380,498190.0,1189.353606,499031,497349,92,60,3.009316845,3.009316845,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:16:36.904,192.168.1.170
80,63101183,7,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110932944,10500000.0,11900000.0,32100000,997641,63100000,10500000.0,11900000.0,32100000,997641,0,0.0,0.0,0,0,280,0,0.110932944,0.0,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,-1,0,40,7005495.0,7005495,7005495,18700000.0,32100000,8015957,DoS,2025-10-12 17:31:41.183,192.168.1.130
80,249,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8032.128514,249.0,0.0,249,249,249,249.0,0.0,249,249,0,0.0,0.0,0,0,64,0,8032.128514,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,1439,-1,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 00:00:00.249,192.168.1.246
80,179494,3,327,327,0,109.0,188.793538,8688,0,2319.0,3774.237539,66420.04747,44.56973492,25642.0,62986.23998,168253,61,10963,5481.5,6323.655944,9953,1010,179341,44835.25,82434.77533,168253,87,104,168,16.7136506,27.85608433,0,8688,1324.666667,2919.386365,8522816.75,0,1,0,1490.25,327,29200,235,1,32,0.0,0,0,0.0,0,0,DoS,2025-10-12 00:02:59.494,192.168.1.46
22,15255812,32,2200,640,0,68.75,119.8512519,976,0,76.70731707,195.5702232,350.3582766,4.785061588,211886.2778,542049.6136,2159524,1,13200000,424709.7097,1061755.632,5014874,1,15300000,381393.475,684723.4333,2159524,4,1092,1356,2.097561244,2.687500344,0,976,72.22972973,164.7592305,27145.60404,0,1,0,73.21917808,2200,29200,247,19,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 04:14:15.812,192.168.1.137
80,5414135,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.738806845,1804711.667,3125099.74,5413266,119,5414135,2707067.5,3827142.621,5413266,869,0,0.0,0.0,0,0,104,40,0.554105134,0.184701711,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:30:14.135,192.168.1.44
6779,46,1,2,2,2,2.0,0.0,6,6,6.0,0.0,173913.0435,43478.26087,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,21739.13043,21739.13043,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.046,192.168.1.133
80,99735837,7,375,375,0,53.57142857,141.7366774,5792,0,1656.428571,2118.227235,120.0170406,0.140370808,7671987.462,27700000.0,99700000,1,99700000,16600000.0,40700000.0,99700000,1,33614,5602.333333,9449.907548,23118,46,232,232,0.070185404,0.070185404,0,5792,798.0,1619.439365,2622583.857,0,0,1,855.0,375,251,235,1,32,7.0,7,7,99700000.0,99700000,99700000,DoS,2025-10-13 03:42:15.837,192.168.1.79
21,8658042,9,102,22,0,11.33333333,8.94427191,34,0,12.53333333,14.54975045,33.49487101,2.771989325,376436.6087,986773.6775,3315947,3,5299971,662496.375,1232581.509,2945008,3,8657966,618426.1429,1219297.956,3315947,3,296,488,1.039495997,1.732493328,0,34,11.6,12.50333289,156.3333333,0,1,0,12.08333333,102,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:24:18.042,192.168.1.150
21,8901010,9,114,30,0,12.66666667,10.80509139,34,0,12.53333333,14.54975045,33.92873393,2.696323226,387000.4348,1003934.684,3383725,3,6328510,791063.75,1451525.702,3427752,3,8900980,635784.2857,1239084.701,3383725,48,296,488,1.01112121,1.685202016,0,34,12.08,12.99012445,168.7433333,0,1,0,12.58333333,114,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:28:21.010,192.168.1.17
22,10624586,19,2008,640,0,105.6842105,143.7671932,976,0,88.5483871,223.315,447.3586077,4.706065723,216828.2857,566363.8579,2071791,3,8511841,472880.0556,776315.2138,1884014,411,10600000,354148.6667,693331.2432,2071791,3,616,1000,1.788304975,2.917760749,0,976,93.19607843,193.9302988,37608.96078,0,1,0,95.06,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:57:04.586,192.168.1.28
80,5608833,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.71316083,1869611.0,3237515.607,5607972,144,5608833,2804416.5,3964826.211,5607972,861,0,0.0,0.0,0,0,104,40,0.534870623,0.178290208,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:33:28.833,192.168.1.1
443,835077,9,703,267,0,78.11111111,103.3022803,1448,0,395.0,587.483144,5571.94127,22.75239289,46393.16667,67090.30614,241784,4,737801,92225.125,109767.3011,337561,179,739820,82202.22222,91440.10375,241784,4,296,328,10.77744927,11.97494363,0,1448,232.65,442.7331708,196012.6605,0,1,0,244.8947368,703,29200,252,4,32,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:13:55.077,192.168.1.62
8080,1029595,3,0,0,0,0.0,0.0,6,6,6.0,0.0,17.48260238,5.827534127,205919.0,281166.3838,515092,531,1029024,514512.0,1571.191268,515623,513401,1028942,514471.0,1685.742566,515663,513279,92,60,2.913767064,2.913767064,0,6,2.571428571,3.207134903,10.28571429,0,1,0,3.0,0,8192,0,0,28,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:17:09.595,192.168.1.245
21,350,2,14,14,0,7.0,9.899494937,0,0,0.0,0.0,40000.0,8571.428571,175.0,86.2670273,236,114,350,350.0,0.0,350,350,0,0.0,0.0,0,0,64,20,5714.285714,2857.142857,0,14,7.0,8.082903769,65.33333333,0,0,1,9.333333333,14,229,0,0,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 00:00:00.350,192.168.1.251
22,12234525,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,388.4907669,4.332003081,235279.3269,633850.8462,2242956,3,10600000,529939.3,928387.2562,2308839,48,12200000,394657.0,786220.9477,2242956,3,680,1032,1.716454051,2.61554903,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:23:54.525,192.168.1.73
8080,58897,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,5789.768579,118.8515544,9816.166667,23127.58085,57022,22,58897,19632.33333,33392.70328,58189,22,57603,28801.5,39909.81384,57022,581,92,72,67.91517395,50.93638046,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:00:58.897,192.168.1.98
22,13184490,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,360.4993443,4.019874868,253547.8846,703492.2325,2648290,18,11800000,589724.75,1060416.292,2702257,317,13200000,425301.2903,875181.0426,2648290,18,680,1032,1.592780608,2.42709426,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:39:44.490,192.168.1.185
88,44,1,0,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.044,192.168.1.164
22,1575034,35,2686,408,0,76.74285714,105.4269591,976,0,167.95,324.0117875,5970.66476,47.61801967,21284.24324,115315.409,969373,0,1575034,46324.52941,180936.0534,1009717,1,605594,15528.05128,38352.5668,195263,0,724,824,22.22174251,25.39627716,0,976,123.7368421,248.8122381,61907.52982,0,1,0,125.3866667,2686,8192,245,33,20,0.0,0,0,0.0,0,0,Normal Traffic,2025-10-12 00:26:15.034,192.168.1.20
80,98727864,7,337,337,0,48.14285714,127.3740274,5792,0,1656.428571,2118.227235,120.8574714,0.141803939,7594451.077,27400000.0,98700000,3,98700000,16400000.0,40300000.0,98700000,3,39615,6602.5,11406.28232,28118,46,232,232,0.070901969,0.070901969,0,5792,795.4666667,1620.177894,2624976.41,0,0,1,852.2857143,337,274,235,1,32,991.0,991,991,98700000.0,98700000,98700000,DoS,2025-10-13 03:25:27.864,192.168.1.153
21,8887381,9,103,23,0,11.44444444,9.098229376,34,0,12.53333333,14.54975045,32.74305445,2.700458099,386407.8696,1014585.631,3497011,3,6717812,839726.5,1535339.779,3545493,3,8887321,634808.6429,1253889.844,3497011,3,296,488,1.012671787,1.687786312,0,34,11.64,12.53953747,157.24,0,1,0,12.125,103,29200,227,6,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 02:28:07.381,192.168.1.238
7627,16,1,2,2,2,2.0,0.0,6,6,6.0,0.0,500000.0,125000.0,16.0,0.0,16,16,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,62500.0,62500.0,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.016,192.168.1.208
1040,59,1,2,2,2,2.0,0.0,6,6,6.0,0.0,135593.2203,33898.30508,59.0,0.0,59,59,0,0.0,0.0,0,0,0,0.0,0.0,0,0,24,20,16949.15254,16949.15254,2,6,3.333333333,2.309401077,5.333333333,0,1,0,5.0,2,1024,0,0,24,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.059,192.168.1.160
80,5586384,3,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.716026682,1862128.0,3224504.447,5585465,114,5586384,2793192.0,3948870.346,5585465,919,0,0.0,0.0,0,0,104,40,0.537020012,0.179006671,0,0,0.0,0.0,0.0,0,1,0,0.0,0,29200,28960,0,32,0.0,0,0,0.0,0,0,Web Attacks,2025-10-12 01:33:06.384,192.168.1.179
80,12866660,5,30,6,6,6.0,0.0,0,0,0.0,0.0,2.331607426,0.388601238,3216665.0,6432654.018,12900000,1,12900000,3216665.0,6432654.018,12900000,1,0,0.0,0.0,0,0,100,0,0.388601238,0.0,6,6,6.0,0.0,0.0,0,0,1,7.2,30,256,-1,4,20,1014.0,1014,1014,12900000.0,12900000,12900000,DDoS,2025-10-12 03:34:26.660,192.168.1.75
8080,214040,5,212,194,0,42.4,84.78679142,129,0,36.25,61.96975069,1667.91254,42.04821529,26755.0,74609.86773,211403,3,214040,53510.0,105661.4774,212001,95,212087,70695.66667,121856.5967,211403,3,112,92,23.3601196,18.68809568,0,194,35.7,68.13067509,4641.788889,0,1,0,39.66666667,212,8192,237,4,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:03:34.040,192.168.1.152
22,12972305,21,2008,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,366.3959489,4.085627034,249467.4038,672076.2314,2456107,3,10900000,544739.05,956828.4298,2504642,607,13000000,418458.5161,833619.9638,2456107,3,680,1032,1.618833353,2.466793681,0,976,88.01851852,189.5902723,35944.47135,0,1,0,89.67924528,2008,29200,247,16,32,0.0,0,0,0.0,0,0,Brute Force,2025-10-12 03:36:12.305,192.168.1.223
8080,69344,4,207,195,0,51.75,95.54187564,128,0,44.66666667,72.23111056,4917.51269,100.9460083,11557.33333,27238.30997,67153,39,69344,23114.66667,39173.32447,68345,39,67721,33860.5,47082.70503,67153,568,92,72,57.68343332,43.26257499,0,195,42.625,75.57576615,5711.696429,0,1,0,48.71428571,207,8192,237,3,20,0.0,0,0,0.0,0,0,Bots,2025-10-12 00:01:09.344,192.168.1.197
1687,25,1,0,0,0,0.0,0.0,6,6,6.0,0.0,240000.0,80000.0,25.0,0.0,25,25,0,0.0,0.0,0,0,0,0.0,0.0,0,0,40,20,40000.0,40000.0,0,6,2.0,3.464101615,12.0,0,1,0,3.0,0,29200,0,0,40,0.0,0,0,0.0,0,0,Port Scanning,2025-10-12 00:00:00.025,192.168.1.241
