Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,label_encoded
0.0009131006732182928,0.06079362727059626,0.014218009478672987,0.00011545399879735417,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,5.368312108589951e-09,2.674588057899585e-07,0.02064339049267855,0.061387259794419974,0.06137686492692258,2.564102564102564e-08,0.06088935294117647,0.020468454805084746,0.07347051655536027,0.06137687288135593,2.5423728813559323e-08,0.0,0.0,0.0,0.0,0.0,0.008860011813349083,0.0,2.6754705426710347e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.0038723001469533258,0.00011545399879735417,0.0039215087890625,0.0,0.0297029702970297,0.0,0.00032520375533921303,0.00032520375533921303,0.00032520375533921303,0.06137687288135593,0.06137687288135593,0.06137687288135593,2
0.0009131006732182928,0.279787426453716,0.957345971563981,0.21142994588093805,0.02577054794520548,0.0,0.03645343895304647,0.04129850202744285,0.09181568088033012,0.0,0.23925217541138968,0.06258954929052041,5.645297800648298e-06,4.594533459337986e-06,0.0009314233917215674,0.003998282374449339,0.010847440769893565,3.4188034188034186e-08,0.27983193277310925,0.0013988843347457628,0.005647129910369068,0.010847449152542373,7.415254237288136e-06,0.27983193277310925,0.002743706105084746,0.0094466721723356,0.010854661016949152,3.3898305084745764e-08,0.9574719432959244,0.9045553145336226,3.0352669242198278e-06,3.1187095399999998e-06,0.0,0.04571917808219178,0.21164471473928556,0.08803914836817697,0.007746192136904762,0.0,1.0,0.0,0.19534387794429806,0.21142994588093805,0.4455718994140625,0.0179290771484375,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0,3.104356006338625e-07,0.004739336492890996,6.734816596512327e-05,0.0005993150684931507,0.0,0.0011785929044463546,0.0017880262835016658,0.0,0.0,0.0,0.0,0.0005971167789303079,0.026315781138402376,3.162393189422164e-07,0.0,3.1355932469118073e-07,3.2478632478632476e-07,3.19327731092437e-07,3.2203389830508473e-07,0.0,3.2203389830508473e-07,3.2203389830508473e-07,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.0,0.026315781224328556,0.0,0.0,0.0005993150684931507,0.005237987882941304,0.001972624704943093,3.888888888690476e-06,0.0,0.0,1.0,0.007228293607646208,6.734816596512327e-05,0.003509521484375,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009131006732182928,0.04982196056845323,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2824338231039064e-07,0.01691779501639141,0.0503327226578561,0.05031611059589924,1.1282051282051281e-06,0.04990041176470588,0.025161648305084747,0.07377341980667838,0.0503161186440678,7.1779661016949155e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.4413030756867786e-07,1.6840264499999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.8343893443533833,0.018957345971563982,0.0017751052315093203,0.015282534246575342,0.0,0.012425736621162994,0.028599410556528215,0.49793672627235214,0.0,0.5708377947790126,0.36592735734796367,1.949809952998379e-07,5.177072444325634e-08,0.07727168208779216,0.4390602055800294,0.8415254223858086,2.564102564102564e-08,0.834453781512605,0.21016949152542375,0.8717047451669595,0.8415254237288136,2.5423728813559323e-08,0.8352941176470587,0.14067796610169492,0.9183673469387754,0.8415254237288136,3.898305084745763e-07,0.01831069108092144,0.06290672451193059,1.6664935641213046e-08,7.038807399999999e-08,0.0,0.24794520547945206,0.5167476507951251,0.4185593009872353,0.17508566619047616,1.0,0.0,0.0,0.5150159195447923,0.0017751052315093203,1.52587890625e-05,0.00360107421875,0.019801980198019802,0.0,0.0012576737736229768,0.0012576737736229768,0.0012576737736229768,0.8415254237288136,0.8415254237288136,0.8415254237288136,3
0.01993345198483324,1.2585227052724157e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.0006077795786061588,0.06249999197320836,1.2820512930089852e-07,0.0,1.2711864514507326e-07,1.3675213675213675e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.031249991791139388,0.0625,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.8343673285961923,0.03317535545023697,0.0018472639807576667,0.016181506849315068,0.0,0.008081779916203574,0.02408660471088396,0.7469050894085282,0.0,0.998966141121737,0.7066803006454305,1.9523060615883306e-07,5.177231644326996e-08,0.07726964324162089,0.4390602055800294,0.8415254223858086,2.564102564102564e-08,0.834453781512605,0.12033898305084746,0.6590509666080844,0.8415254237288136,2.5423728813559323e-08,0.0011818235294117647,0.0003972796610169492,0.0016269192798185938,0.0010973898305084745,1.6101694915254237e-06,0.034258712344949795,0.036876355748373106,3.174915576903164e-08,4.0222818e-08,0.0,0.3719178082191781,0.5171361828676961,0.6020839949675004,0.3622853433928572,0.0,0.0,1.0,0.5154031495594876,0.0018472639807576667,0.0041961669921875,0.00360107421875,0.019801980198019802,0.0,0.00019539309511755216,0.00019539309511755216,0.00019539309511755216,0.8415254237288136,0.8415254237288136,0.8415254237288136,3
0.0009131006732182928,0.04248926192769718,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8636845030805225e-07,0.01442786621733219,0.04292330527165933,0.042909652906014,7.777777777777778e-07,0.04255616806722689,0.02145840677966102,0.06291257031634447,0.04290966101694915,7.152542372881356e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.8772410843807703e-07,1.97465179e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.016791766617658434,2.349242383175176e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00044710221880064834,0.034482750353327235,2.3931624136167727e-07,0.0,2.3728813760413677e-07,2.4786324786324783e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.017241370982435063,0.03448275862,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.04324588577810696,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.794588062488925e-07,0.01468478929645119,0.043689871160058735,0.04367523765826472,8.205128205128205e-07,0.04331398319327731,0.021840525423728815,0.06403720564147627,0.04367524576271187,5.805084745762712e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.825418753941645e-07,1.9401035699999997e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0,0.07928159429589184,0.037914691943127965,0.0004954900781719783,0.0009845890410958905,0.0,0.0019269058589020762,0.001640819981697873,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,4.991202615883306e-08,1.2613647032996924e-06,0.003511461196679155,0.01584544281938326,0.03145216975806923,2.564102564102564e-08,0.05659289915966386,0.0071340625,0.02761069518453427,0.03183289830508475,3.3898305084745764e-08,0.0794056806722689,0.005719900726271186,0.03024105596371882,0.031452177966101696,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,4.677488179635457e-07,1.587408254e-06,0.0,0.0014554794520547946,0.006532519174244388,0.003059450732538427,9.354563494047619e-06,0.0,1.0,0.0,0.006260218570907877,0.0004954900781719783,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.15722355490211248,7.802840772688976e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00013793579089141003,0.010638289399173087,7.948718016655708e-07,0.0,7.881355998994541e-07,8.034188034188034e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.005319140506410102,0.01063829787,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.0004709979273725173,0.018957345971563982,0.00014431749849669272,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,8.66122168395462e-07,4.4524553295215264e-05,0.00011994444546961064,0.00038292392320117476,0.0004502542411038495,3.4188034188034186e-08,0.00047174789915966383,0.00011893644067796611,0.00045829734920913885,0.00045026271186440677,3.3898305084745764e-08,0.0,0.0,0.0,0.0,0.0,0.011813349084465446,0.0,4.452464153978679e-05,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.003717408141075193,0.00014431749849669272,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.0010106272929392235,0.009478672985781991,0.0017125676488274203,0.01523972602739726,0.0,0.01997995590956007,0.03712361253309123,0.49793672627235214,0.0,0.6659774274144913,0.37632782750992994,0.00016080303834683956,3.7349787998785565e-05,0.00012868269340754438,0.0005664483111600588,0.00093342373672393,4.2735042735042736e-08,8.384873949579831e-05,4.227966101694915e-05,0.00012387417214411247,8.451694915254237e-05,4.23728813559322e-08,0.0010116050420168068,0.000204035593220339,0.0010952972990929705,0.0009334322033898306,3.898305084745763e-07,0.012404016538688719,0.05422993492407809,1.2444309637948882e-05,4.981113279e-05,0.0,0.24794520547945206,0.6707056413350058,0.4604378262176036,0.21187445041666667,0.0,1.0,0.0,0.6855979120016519,0.0017125676488274203,0.4455718994140625,0.00360107421875,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0009131006732182928,0.08921020577005645,0.018957345971563982,0.00014431749849669272,0.0002568493150684932,0.025104602510460247,0.0010102224895254467,0.0,0.0,0.0,0.0,0.0,4.57289579254457e-09,2.265611494397964e-07,0.02271950019418376,0.07801809380323055,0.08983050076127543,8.547008547008547e-09,0.08907563025210084,0.02252697033898305,0.09337490664323374,0.08983050847457627,8.474576271186441e-09,0.0,0.0,0.0,0.0,0.0,0.011813349084465446,0.0,2.2664939792055055e-07,0.0,0.08695652173913043,0.0002568493150684932,0.003367277924868241,0.0,0.0,0.0,0.0,1.0,0.003717408141075193,0.00014431749849669272,0.0039215087890625,0.0,0.039603960396039604,0.0,0.00048364627504344593,0.00048364627504344593,0.00048364627504344593,0.08983050847457627,0.08983050847457627,0.08983050847457627,2
1.5476282596920202e-05,0.09697648226308157,0.09478672985781991,0.009659651232711966,0.0273972602739726,0.0,0.01609941872212144,0.02529466741053294,0.08390646492434663,0.0,0.029561902300336007,0.03800199564811026,6.664782518638573e-07,2.284148535056676e-06,0.0018997896282033299,0.008852433099853157,0.020174762882836973,2.564102564102564e-08,0.08152847058823529,0.0041109694915254244,0.015170678061511423,0.020557330508474577,2.6694915254237287e-06,0.09747899159663866,0.003159712411016949,0.01696762198866213,0.02017477118644068,2.5423728813559323e-08,0.09746012994683992,0.279826464208243,8.999587781259471e-07,2.7685559869999997e-06,0.0,0.04178082191780822,0.049397135732000406,0.046269319250121115,0.0021395518660714285,0.0,1.0,0.0,0.04630199395685432,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009440532384121332,4.698484766350351e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00022747305867098862,0.01754385123829789,4.786324827233545e-07,0.0,4.745762752082735e-07,4.871794871794871e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.008771921425667802,0.017543859649999997,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.015863189661843222,1.0907196779027601e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00069460523273906,0.07142856349965401,1.1111111206077873e-07,0.0,1.1016949245906349e-07,1.1965811965811965e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029533372711163615,0.005422993492407809,0.03571427754396824,0.07142857142999999,0.0,0.0002568493150684932,0.0011224259749560803,0.000845410587763026,7.142857142857143e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.4455718994140625,1.52587890625e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,0.04550855018931076,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6016659658371435e-07,0.015453111243188985,0.04597437669603524,0.04595944106745289,1.0769230769230769e-06,0.04558021008403361,0.02298324152542373,0.06738497722319858,0.045959449152542374,7.033898305084746e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.6807271777155776e-07,1.84364252e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.9714179761057047,0.07109004739336494,0.0036512327119663257,0.02889554794520548,0.0,0.007987071557810563,0.030227619351840013,0.10892365887207703,0.006134969325153374,0.03300963704316361,0.05816587098016548,2.9396646320907615e-08,1.2099331003593393e-07,0.03412340641985817,0.07086626957415565,0.08473732275201121,3.675213675213675e-07,0.9747899159663865,0.06541285084745763,0.07329747959578208,0.08559322033898305,0.00015208474576271187,0.9327731092436975,0.07252665254237288,0.08548757789115646,0.08559322033898305,1.0389830508474577e-05,0.046072061429415244,0.0770065075921909,6.062245501369423e-08,1.20918205e-07,0.0,0.054238013698630134,0.03801765398827544,0.06173356295117711,0.0038087220940476187,0.0,1.0,0.0,0.03614146803823104,0.0036512327119663257,0.1250152587890625,0.0771484375,0.1485148514851485,0.0,0.013406067990606427,0.04182640697054227,0.01042925154578186,0.08453892527118645,0.08473733050847458,0.08305593220338983,4
0.0,0.08250394100092542,0.037914691943127965,0.00048586891160553214,0.0009417808219178083,0.0,0.001889490211516031,0.0016098767446068956,0.002922971114167813,0.0,0.004319232645817179,0.0025105251863924804,4.763297823338736e-08,1.211765334375027e-06,0.0036541824910613888,0.01634521330396476,0.029717347709469048,1.7094017094017093e-08,0.05593795798319327,0.007051501059322034,0.027127022970123024,0.03008512711864407,1.6949152542372882e-08,0.08263268907563025,0.005952354721186441,0.03116505181405895,0.02971735593220339,2.5423728813559323e-08,0.04075605434140579,0.13232104121475055,4.491490543059376e-07,1.525409044e-06,0.0,0.0014554794520547946,0.006487622135246144,0.0030498641821593135,9.296031744047619e-06,0.0,1.0,0.0,0.006217193015440528,0.00048586891160553214,0.4455718994140625,0.00347900390625,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009131006732182928,0.0098772637477895,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.3765474552957359,0.0,0.5711331830791764,0.26721951869873733,1.6007196820097242e-05,4.238638795290848e-06,0.001117983865110973,0.005728726424375918,0.009924839067159652,1.7094017094017093e-08,4.527731092436975e-05,2.2830508474576273e-05,6.335378506151142e-05,4.443220338983051e-05,1.228813559322034e-06,0.009892806722689076,0.0016627740110169492,0.010830345854875282,0.009924847457627119,4.152542372881356e-07,0.00767867690490254,0.04121475054229935,1.2656865492250008e-06,5.946080938e-06,0.0,0.1875,0.5932021277642885,0.35640480676070363,0.12694736904761902,0.0,1.0,0.0,0.6003097841150177,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1.5476282596920202e-05,0.09756013475287871,0.09478672985781991,0.009659651232711966,0.0273972602739726,0.0,0.01609941872212144,0.02529466741053294,0.08390646492434663,0.0,0.030515512053071424,0.03853247751058416,6.624910529983793e-07,2.2274325270710788e-06,0.0019486986927239203,0.008892407997063142,0.01794223744018845,3.4188034188034186e-08,0.07953995798319327,0.004010701271186441,0.014616164608084356,0.018349627118644067,1.940677966101695e-06,0.09747899159663866,0.0032847257059322034,0.017096061104308388,0.017942245762711865,3.3898305084745764e-08,0.09746012994683992,0.27114967462039047,8.945240910798953e-07,2.6659933459999998e-06,0.0,0.04178082191780822,0.05032915715836473,0.04661522378137659,0.002171661569642857,0.0,1.0,0.0,0.04719241691716589,0.009659651232711966,0.4455718994140625,0.0037841796875,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0009131006732182928,0.047915768518442155,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4164221692511025e-07,0.01627051866043178,0.04840856079295155,0.048392059732136096,1.0683760683760682e-06,0.04799121848739495,0.02419896186440678,0.07095391539543057,0.04839206779661017,5.855932203389831e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.5417943365383074e-07,1.75102063e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.006504817234773744,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.6202716643741403,0.0,0.8,0.5741988435515137,2.431871936790924e-05,5.150777893100502e-06,0.0009466251610822663,0.004296606647577092,0.006561923784423083,3.4188034188034186e-08,6.218487394957983e-06,3.135593220338983e-06,4.250096998242531e-06,4.584745762711864e-06,1.6864406779661018e-06,0.006514689075630252,0.0016424745762711865,0.008775452680272109,0.0065619322033898305,3.3898305084745764e-08,0.00767867690490254,0.030368763557483733,1.9262787633226364e-06,6.449174699e-06,0.0,0.308861301369863,0.7253989650640993,0.6468728171508679,0.4181907308333333,0.0,1.0,0.0,0.7507744601584674,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.011486041712090595,0.009478672985781991,0.00012507516536380036,0.0008561643835616438,0.0,0.0014592102627039908,0.0018537184592885044,0.3765474552957359,0.0,0.6666666666666667,0.37569574786816223,1.3772273980551052e-05,3.2785281805704663e-06,0.0014625897560905105,0.007102005290748899,0.011593957725372523,9.401709401709401e-08,6.605042016806722e-06,3.3305084745762714e-06,9.345242521968365e-06,6.516949152542373e-06,1.440677966101695e-07,0.011504033613445378,0.002320305084745763,0.013871381430839002,0.011593966101694915,9.322033898305085e-08,0.00767867690490254,0.03579175704989154,1.0872230347127613e-06,4.382786751e-06,0.0,0.1875,0.6528590683332041,0.46466021072450286,0.21577820172619047,0.0,1.0,0.0,0.667355075925885,0.00012507516536380036,0.1250152587890625,0.003509521484375,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0009131006732182928,0.04989309227175523,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.277632053062794e-07,0.0169419488627517,0.05040407763582966,0.05038761059650517,7.948717948717949e-07,0.04997165546218487,0.025197572033898306,0.07387775843585237,0.0503876186440678,7.5254237288135596e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.437701745656263e-07,1.6816255699999998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.12472336144858004,0.008563785551053521,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,2.858188899513776e-08,2.9306090325916136e-06,0.0017447709550835124,0.004095522718061674,0.004352093257221129,3.504273504273504e-06,0.008573176470588235,0.004322915254237288,9.578873583479788e-05,0.00435557627118644,0.004290254237288136,0.00857383193277311,0.004323245762711865,0.00012519477886621316,0.004356330508474576,0.004290161016949153,0.0106320141760189,0.016268980477223426,1.4611118093809686e-06,2.939170919e-06,0.0,0.0002568493150684932,0.0014431191104172978,0.000782698114755085,6.122448982142856e-07,0.0,1.0,0.0,0.0015489200587813304,0.0,0.1250152587890625,1.52587890625e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0009131006732182928,0.04791864634036155,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416211849249302e-07,0.01627149586556834,0.048408912745961825,0.0483932631219768,1.1452991452991452e-06,0.04799410084033613,0.02420041525423729,0.07095318219683655,0.04839327118644068,7.559322033898305e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.5416365965369713e-07,1.75091547e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
0.0009131006732182928,0.15178024622929606,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671636889998139e-08,0.1547008474760756,0.0,0.15338982333381204,0.1547008547008547,0.15210084033613444,0.15338983050847457,0.0,0.15338983050847457,0.15338983050847457,0.0,0.0,0.0,0.0,0.0,0.006497341996455995,0.0,4.6804617396606536e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0045318603515625,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.15338983050847457,0.15338983050847457,0.15338983050847457,3
0.0009131006732182928,0.8177119132623467,0.014218009478672987,0.001808779314491882,0.015839041095890412,0.0,0.015826819002565332,0.03323762535523503,0.7469050894085282,0.0,0.998966141121737,0.7066803006454305,1.9907408735818477e-07,3.248017827809239e-08,0.11880341127182403,0.540381791483113,0.8262711849683998,0.0,0.819327731092437,0.2754237288135593,0.9894551845342706,0.826271186440678,4.23728813559322e-08,5.626890756302521e-05,1.8915254237288138e-05,7.627385839002267e-05,5.18135593220339e-05,1.5423728813559322e-06,0.015357353809805078,0.036876355748373106,1.204738210208545e-08,4.1042088999999996e-08,0.0,0.3719178082191781,0.746849772460768,0.7122000896355913,0.5069214252380952,1.0,0.0,0.0,0.7729756476676664,0.001808779314491882,1.52587890625e-05,0.00360107421875,0.009900990099009901,0.0,0.0,0.0,0.0,0.826271186440678,0.826271186440678,0.826271186440678,3
0.5158709278031416,3.188257520023453e-07,0.0,9.621166566446181e-06,8.561643835616438e-05,0.008368200836820083,0.0003367408298418156,0.0,0.000515818431911967,0.018404907975460124,0.002067717756526234,0.0,0.00033246062414910856,0.025641017297625107,3.247863275622763e-07,0.0,3.220339010341856e-07,3.333333333333333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.005422993492407809,0.01282050445497413,0.02564102564,0.028985507246376812,0.0002568493150684932,0.0018707099580730629,0.0005636070585900336,3.1746031744047616e-07,0.0,1.0,0.0,0.0025815334313022175,9.621166566446181e-06,0.0156402587890625,1.52587890625e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0009131006732182928,3.733617358974833e-06,0.0,0.0011497294046903185,0.010231164383561643,0.9999999999999999,0.04024052916609696,0.0,0.04152338376891334,0.0,0.08322563970018093,0.05893064181483171,0.0026237181215559157,0.0033632201663845915,1.8974359136532983e-06,4.547911456681351e-06,3.7372881672651537e-06,3.4188034188034186e-08,0.0,0.0,0.0,0.0,0.0,3.361344537815126e-08,3.3898305084745764e-08,0.0,3.3898305084745764e-08,3.3898305084745764e-08,0.0017720023626698169,0.01735357917570499,0.0011210677688370501,0.004484304933,0.0,0.0206763698630137,0.13483142024159914,0.04812383175597287,0.002314499007738095,0.0,0.0,1.0,0.16539024181488515,0.0011497294046903185,0.003509521484375,0.00360107421875,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0009131006732182928,0.8196330985128533,0.03317535545023697,0.0017173782321106433,0.01502568493150685,0.0,0.00751352976584551,0.022362666696805294,0.49793672627235214,0.0,0.6659774274144913,0.3760757184898204,1.9829224246353324e-07,6.309339354020002e-08,0.06422741277972148,0.39794419970631423,0.8279661002370008,0.0,0.8210084033613445,0.11864406779661017,0.648506151142355,0.8279661016949152,0.0,0.00022348739495798317,4.507627118644068e-05,0.00016790226043083897,0.00013699152542372882,7.88135593220339e-07,0.034258712344949795,0.05422993492407809,3.2472225775158685e-08,6.1418832e-08,0.0,0.24794520547945206,0.4471745084225024,0.3954548841967972,0.15628974660714284,0.0,0.0,1.0,0.44077839386296847,0.0017173782321106433,0.00384521484375,0.00360107421875,0.019801980198019802,0.0,9.585869171361098e-05,9.585869171361098e-05,9.585869171361098e-05,0.8279661016949152,0.8279661016949152,0.8279661016949152,3
0.0009131006732182928,0.046818026283843975,0.009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4985345149541406e-07,0.01589776366579285,0.04729931491923642,0.04728326311257002,1.188034188034188e-06,0.04689174789915966,0.02364456779661017,0.06932795504393673,0.04728327118644068,5.864406779661017e-06,0.0,0.0,0.0,0.0,0.0,0.012404016538688719,0.010845986984815618,2.603378597060152e-07,1.7920768e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4419097900390625,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6
