Destination Port,Flow Duration,Total Fwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,PSH Flag Count,ACK Flag Count,Average Packet Size,Subflow Fwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Max,Active Min,Idle Mean,Idle Max,Idle Min,Attack Type,timestamp,source_ip
0.001182323495992384,0.0022312696942148598,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.5020632737276479,0.0,0.6648899587345255,0.376508413514443,0.0011736354659459458,1.6792520180391767e-05,0.0004713802883292998,0.0015124314074257427,0.002224145318155088,2.816901368776037e-08,5.823333333333334e-05,3.3276190476190475e-05,9.44521600956023e-05,5.9717948717948715e-05,9.523809523809524e-09,0.0022295416666666666,0.0005096095238095238,0.0024233653018867923,0.002224153846153846,4.4761904761904764e-07,0.005459890802183957,0.009632224168126095,5.5926756812614105e-06,2.24087962e-05,0.0,0.3076923076923077,0.7000000000000001,0.43638876209067434,0.19032282463541667,0.0,1.0,0.0,0.66666666683868,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:04:27.752,192.168.1.42
0.12402112827442188,0.0005127359440138483,0.0101010101010101,0.0010840023251064365,0.010273972602739727,0.0,0.010298022088726858,0.017703089986863898,0.011004126547455296,0.0,0.015359926640302612,0.01241937939477304,0.0001497865431891892,5.686966949456605e-05,0.00014442018978056605,0.0003985166660066007,0.000508940175290087,6.478873148184885e-07,0.0005127416666666667,0.00019533015876190476,0.0006688482751434035,0.0005205213675213675,6.761904761904762e-07,0.0005011916666666666,0.0002863952380952381,0.0008738920725366875,0.0005089487179487179,5.676190476190476e-06,0.00755984880302394,0.005253940455341506,3.2495474532468116e-05,4.875749647e-05,0.0,0.010273972602739727,0.02566225165562914,0.01725281894946103,0.0002974841890104166,0.0,1.0,0.0,0.025138532236198247,0.0010840023251064365,0.1250152587890625,0.00366848035513356,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:01:01.529,192.168.1.131
0.0011669686453950803,4.3333553973345653e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.003059663437837838,0.018867910718401465,7.323943765125968e-07,0.0,4.4444444824311494e-07,7.6056336956953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.009433952831421512,0.01886792453,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.053,192.168.1.252
0.7949513251236066,3.3333503056419733e-07,0.0,3.142035724946193e-05,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.007910349372972974,0.024390230166140295,5.633802896250745e-07,0.0,3.4188034480239613e-07,5.915492874429678e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014594279042615295,0.012195112542717202,0.0243902439,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.004644362261055192,3.142035724946193e-05,0.0191650390625,0.003961342232224055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:00:00.041,192.168.1.161
0.06508921168197032,8.000040733540735e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.002229033156756757,0.01030926441791964,1.3521126951001787e-06,0.0,8.205128275257506e-07,1.3802816707002582e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.005154629700667713,0.01030927835,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.097,192.168.1.191
0.001182323495992384,0.01069887114175223,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.8713033012379643,0.0,0.7982806052269602,0.7588036432255846,0.00024489091513513515,3.1015297696608735e-06,0.0025832032561014543,0.00799994637788779,0.010964299239011105,8.450704106328111e-08,6.291666666666667e-06,3.595238095238095e-06,7.882280179732313e-06,5.717948717948718e-06,8.190476190476191e-07,0.010698708333333334,0.0030567738095238096,0.013443226964360585,0.010964307692307692,4.761904761904762e-08,0.005459890802183957,0.008172796263864565,1.1588291885360192e-06,3.894508665e-06,0.0,0.5339831401475238,0.7781791426851294,0.7648999191285762,0.5833333333333334,0.0,1.0,0.0,0.7503870303174313,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:21:23.859,192.168.1.28
0.12402112827442188,0.00832190070567776,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,4.871568143243244e-07,2.9900565240916416e-06,0.002813011307225511,0.004501190394389439,0.004286017130649719,6.028168929180719e-06,0.008317841666666667,0.004753052380952381,7.629452325047802e-05,0.0042896752136752135,0.004726180952380953,0.008318308333333333,0.004753319047619047,8.996710807127882e-05,0.004291735042735043,0.004724419047619048,0.00755984880302394,0.0043782837127845885,1.492543436214121e-06,3.004133688e-06,0.0,0.00031612223393045314,0.0015481207531607467,0.0007321410108914424,5.357142859374999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.1250152587890625,1.5413783004762858e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:16:38.624,192.168.1.211
0.09059361852409176,8.333375764104932e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.0016055659618918919,0.009900976162172082,1.4084507240626863e-06,0.0,8.547008620059902e-07,1.4366196980757788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999580008399833,0.0014594279042615295,0.0049504855732235625,0.009900990099,0.0,0.00031612223393045314,0.0012040939193257074,0.0007908026743322741,6.249999999999999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.4455718994140625,1.5413783004762858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.101,192.168.1.94
0.001182323495992384,0.04550279835174827,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522024364580262e-07,0.025635239797679434,0.05053843452145215,0.04577786363912704,8.732394243205715e-07,0.045502575,0.02600147142857143,0.07100424235181645,0.04577787179487179,0.0009933142857142857,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.651863085254811e-07,1.83139819e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.41382924611187316,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 01:31:00.309,192.168.1.64
0.00029174216134877006,0.1021297783441214,0.06734006734006734,0.010515346226153258,0.03371970495258167,0.0,0.01902776936219875,0.02594916734328207,0.08390646492434663,0.0,0.02949836657496561,0.0378680522696011,1.048177011891892e-05,2.148215187240868e-06,0.0033194637523868134,0.010517756537953796,0.019875683930561397,5.633802737552074e-08,0.08416666666666667,0.004790776666666666,0.01704323325621415,0.020524273504273504,2.5904761904761903e-06,0.10250000000000001,0.0037651007676190477,0.01658024320125786,0.019875692307692306,2.8571428571428572e-08,0.06929861402771945,0.07530647985989491,8.472339375685662e-07,2.6110700229999997e-06,0.0,0.05142255005268704,0.05299128146899458,0.043280628291333785,0.0018721078828125,0.0,1.0,0.0,0.04627810026426044,0.010515346226153258,0.4455718994140625,0.0038226181851811884,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 03:24:15.512,192.168.1.213
0.016491109541504158,5.916696792514502e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.003003003002702703,0.013888875008310556,1.0000000140845072e-06,0.0,6.06837612024253e-07,1.0281689996032535e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.006944434987712784,0.01388888889,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.072,192.168.1.193
0.001182323495992384,0.043953482129813176,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6511342413977685e-07,0.024762390024822393,0.05023778143564357,0.04507274397498071,1.760563355485023e-06,0.04395326666666667,0.02511615238095238,0.07128707154875717,0.04507275213675213,8.38095238095238e-06,0.0,0.0,0.0,0.0,0.0,0.00881982360352793,0.002918855808523059,2.748695496176987e-07,1.8959531299999997e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4455718994140625,0.4463985696009371,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Web Attacks,2025-10-12 01:27:54.392,192.168.1.240
0.001182323495992384,0.004320355331142562,0.006734006734006733,0.000136154881414335,0.0010537407797681772,0.0,0.0017246284980173675,0.0019016834547260384,0.3765474552957359,0.0,0.6648899587345255,0.302233484869326,0.000606131157027027,8.66579198599014e-06,0.0009127341677849883,0.002930177001650165,0.004308760720587698,1.4084506843880184e-07,0.0001167,6.668571428571429e-05,0.00016318888812619505,0.00011142735042735042,9.20952380952381e-06,0.004319775,0.000987377142857143,0.004694763255765199,0.004308769230769231,8.571428571428572e-08,0.005459890802183957,0.009632224168126095,2.8837662949633227e-06,1.157315876e-05,0.0,0.23076923076923078,0.7000000000000001,0.3755841282712323,0.14098023208333332,0.0,1.0,0.0,0.66666666683868,0.000136154881414335,0.1250152587890625,0.003545170091095457,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:08:38.441,192.168.1.248
0.12402112827442188,0.008519460044917396,0.006734006734006733,0.0,0.0,0.0,0.0,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,4.7586005567567566e-07,2.9203931781109766e-06,0.0028797915898562195,0.004608525823432343,0.0043815043109530286,4.9577464090458246e-06,0.008514,0.004865142857142857,6.324752432122371e-05,0.004386145299145299,0.004842866666666667,0.0085165,0.0048665714285714284,6.813129488469601e-05,0.004387076923076923,0.004844685714285714,0.00755984880302394,0.0043782837127845885,1.4577117633824043e-06,2.934470343e-06,0.0,0.00031612223393045314,0.0015481207531607467,0.0007321410108914424,5.357142859374999e-07,0.0,1.0,0.0,0.001548120753685064,0.0,0.1250152587890625,1.5413783004762858e-05,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:17:02.331,192.168.1.63
0.0083223290237386,1.6666751528209864e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.010296010297297297,0.04761903421313695,2.8169014481253724e-07,0.0,1.7094017240119804e-07,3.098591505653641e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.023809514513326052,0.047619047619999993,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.021,192.168.1.156
0.001182323495992384,0.8031613810966988,0.026936026936026935,0.0003246770249111066,0.0010537407797681772,0.0,0.0013708585496754982,0.0009824134956796639,0.3765474552957359,0.0,0.6652338376891335,0.3743715553645117,3.272276991891892e-06,6.374067689729065e-08,0.096960627126206,0.42244224422442245,0.819658118116736,4.2253520531640555e-08,0.8,0.11428571428571428,0.6481835564053537,0.8196581196581196,4.5714285714285715e-07,0.0034870083333333334,0.0007970304761904762,0.003913403312368972,0.003569333333333333,1.9047619047619048e-08,0.018059638807223857,0.009632224168126095,3.716730735395995e-08,6.2254306e-08,0.0,0.23076923076923078,0.43930614087898856,0.36162105105665704,0.13069265083333334,0.0,0.0,1.0,0.40165132885553473,0.0003246770249111066,0.0039215087890625,0.003545170091095457,0.06930693069306931,0.0,0.0072922816817387985,0.003137791411042945,0.0072922816817387985,0.8196581196581196,0.8196581196581196,0.8196581196581196,DDoS,2025-10-13 02:46:18.876,192.168.1.239
0.12311519208918097,4.83335794318086e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.0036646816297297297,0.016949138701390514,8.16901419956358e-07,0.0,4.957264999634743e-07,8.450704106328111e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.008474566827284875,0.016949152539999998,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.059,192.168.1.220
0.00029174216134877006,0.0988066697572935,0.06734006734006734,0.010515346226153258,0.03371970495258167,0.0,0.01902776936219875,0.02594916734328207,0.08390646492434663,0.0,0.02949836657496561,0.0378680522696011,1.0834297508108108e-05,2.2209383322646062e-06,0.003211454270583863,0.010322887151815183,0.020822470263439915,3.098591505653641e-07,0.08833333333333333,0.005053919523809524,0.01782811690630975,0.021184837606837606,3.2761904761904764e-06,0.09916666666666667,0.0036425892476190476,0.016297240939203355,0.02082247863247863,4.4761904761904764e-07,0.06929861402771945,0.07530647985989491,8.76048768342982e-07,2.6988866499999998e-06,0.0,0.05142255005268704,0.05299128146899458,0.043280628291333785,0.0018721078828125,0.0,1.0,0.0,0.04627810026426044,0.010515346226153258,0.4455718994140625,0.0038226181851811884,0.15841584158415842,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 03:17:36.741,192.168.1.147
0.006756134262813623,0.001739550523878084,0.02356902356902357,0.00490157573091606,0.019652265542676503,0.0,0.023282484722338983,0.030959434605935435,0.11485557083906466,0.0,0.22204755354195324,0.10824809874484181,0.0007064061562162162,3.591475546957941e-05,0.000209991954647774,0.0003937084054455446,0.00046305128600898534,2.816901368776037e-08,0.0012879833333333333,0.00021028299323809524,0.0005109323739961759,0.0004613931623931624,9.523809523809524e-09,0.0013335333333333334,0.00025400634923809524,0.0006121890316561844,0.0004736239316239316,9.523809523809524e-08,0.025619487610247797,0.016929363689433742,1.9152520585397533e-05,3.353357668999999e-05,0.0,0.07038988408851422,0.2052980132450331,0.11400889400498657,0.012990361109375001,0.0,1.0,0.0,0.1877010406962589,0.00490157573091606,0.4455718994140625,0.08929204494659124,0.0297029702970297,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:03:28.746,192.168.1.194
0.001182323495992384,0.0009130713157214492,0.006734006734006733,0.001696699291470944,0.01707060063224447,0.0,0.021491524359082137,0.03466088894314896,0.3734525447042641,0.0,0.6645460797799175,0.3744987977991747,0.002940020764864865,4.105593405195284e-05,0.00019288908722378995,0.0005666551734323432,0.0008390085541795602,5.633802737552074e-08,9.213333333333334e-05,5.2647619047619046e-05,0.0001493441970363289,9.445299145299145e-05,4.761904761904762e-08,0.0009117166666666667,0.00020839238095238098,0.0008994744928721173,0.000839017094017094,2.8571428571428572e-08,0.00881982360352793,0.014594279042615295,1.3680480268284985e-05,5.476001423999999e-05,0.0,0.22887249736564808,0.7175797712221553,0.43063550261940253,0.18533755151041667,0.0,1.0,0.0,0.6834093058714044,0.001696699291470944,0.4455718994140625,0.0036376527891240342,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,DoS,2025-10-12 00:01:49.569,192.168.1.126
0.0002763873107514664,1.8916762984518197e-06,0.003367003367003367,7.331416691541116e-05,0.000737618545837724,0.0,0.0013929691714219905,0.00183429149281682,0.0,0.0,0.0,0.0,0.001659554291081081,0.006578933385407,1.5915493181908354e-06,7.234425813531354e-07,1.230769241288626e-06,1.1830985748859355e-06,1.9e-06,2.1714285714285716e-06,0.0,1.9487179487179485e-06,2.1714285714285716e-06,0.0,0.0,0.0,0.0,0.0,0.004619907601847963,0.0014594279042615295,0.0043859554308473036,0.004385964912,0.0,0.000737618545837724,0.004214328717639976,0.0018452062402608295,3.4027777776041666e-06,0.0,0.0,1.0,0.0048163756779592976,7.331416691541116e-05,0.003509521484375,1.5413783004762858e-05,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 00:00:00.228,192.168.1.93
0.8115806283204864,4.583356670257713e-07,0.0,3.142035724946193e-05,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.005791505791891892,0.01785712902917248,7.746478982344774e-07,0.0,4.7008547410329465e-07,8.028168901011705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014594279042615295,0.008928561991608462,0.017857142859999998,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.004644362261055192,3.142035724946193e-05,0.003631591796875,0.003961342232224055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:00:00.056,192.168.1.95
0.0002763873107514664,0.0831181315431531,0.026936026936026935,0.0005498562518655838,0.0011591148577449948,0.0,0.002321615286366636,0.0017233098397163716,0.002922971114167813,0.0,0.0043099495632737276,0.0025016764872764787,7.939461481081081e-07,1.1890357452383012e-06,0.006107840257856904,0.018594796683168317,0.029238000249897436,5.633802737552074e-08,0.055717,0.007959571428571429,0.029539106175908224,0.029622128205128204,2.8571428571428572e-08,0.08311695,0.006785057142857143,0.029162234129979033,0.029238008547008545,2.8571428571428572e-08,0.02897942041159177,0.03561004086398132,4.416439327059615e-07,1.5038911679999998e-06,0.0,0.0017913593256059011,0.007055990367248645,0.0028736728983980203,8.253125e-06,0.0,1.0,0.0,0.0062999913986926965,0.0005498562518655838,0.4455718994140625,0.0035143425250859315,0.0594059405940594,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force,2025-10-12 02:46:14.126,192.168.1.160
0.12402112827442188,0.0007214370066500923,0.0101010101010101,0.0010840023251064365,0.010273972602739727,0.0,0.010298022088726858,0.017703089986863898,0.011004126547455296,0.0,0.015359926640302612,0.01241937939477304,0.00010645601072972974,4.0414232417919474e-05,0.00020320892300294257,0.0005655908800330034,0.0007212649634296151,3.3802816425312444e-07,0.0007214416666666667,0.00027483492066666666,0.0009433017508604207,0.0007335299145299145,2.1904761904761907e-07,0.0007094916666666667,0.00040542380952380956,0.0012398680098532494,0.0007212735042735043,7.142857142857143e-06,0.00755984880302394,0.005253940455341506,2.309236768791836e-05,3.465283633e-05,0.0,0.010273972602739727,0.02566225165562914,0.01725281894946103,0.0002974841890104166,0.0,1.0,0.0,0.025138532236198247,0.0010840023251064365,0.1250152587890625,0.00366848035513356,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bots,2025-10-12 00:01:26.573,192.168.1.182
0.0007677425298651844,0.00031024324632186257,0.0,0.0003089668462863756,0.0031085353003161226,0.3155080213903743,0.011740740159128205,0.0,0.005072214580467675,0.042909090909090904,0.0202888583218707,0.0,8.566181007760271e-05,2.6845982264066422e-05,0.0005243521200612974,0.0,0.0003181965839162101,0.0005243802743045032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125997480050399,0.002335084646818447,1.3420506251859143e-05,2.6860059092099998e-05,0.3155080213903743,0.0031085353003161226,0.03552077062010837,0.0,0.0,0.0,0.0,0.0,0.04566956223370939,0.0003089668462863756,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:37.230,192.168.1.17
0.001182323495992384,0.08214002656296858,0.013468013468013467,0.00015710178624730965,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,8.22594142972973e-08,2.3955599137227905e-07,0.0347068666860122,0.08130456031353137,0.08422882123272497,5.633802737552074e-08,0.08213961666666666,0.023468461904761904,0.09420757848948376,0.08422882905982905,2.8571428571428572e-08,0.0,0.0,0.0,0.0,0.0,0.008399832003359933,0.0,2.441097743247604e-07,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.0037154898088441538,0.00015710178624730965,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0002824465258578297,0.00012153374233128833,0.0002824465258578297,0.08422882905982905,0.08422882905982905,0.08422882905982905,DDoS,2025-10-12 02:44:16.754,192.168.1.13
0.0007677425298651844,0.0002017593606247445,0.003367003367003367,0.0004922522635749035,0.0024762908324552162,0.25133689839572193,0.009352793008119078,0.0,0.02329779917469051,0.19709090909090907,0.09319119669876204,0.0,0.0007099450351351352,8.258959155663068e-05,0.00011365727860080673,0.00023057330940594062,0.00020687179663992988,5.633802737552074e-08,3.3333333333333334e-08,3.8095238095238096e-08,0.0,3.4188034188034186e-08,3.8095238095238096e-08,2.5e-08,2.8571428571428572e-08,0.0,2.564102564102564e-08,2.8571428571428572e-08,0.004619907601847963,0.002918855808523059,4.129231077124409e-05,8.260366759999999e-05,0.25133689839572193,0.0142781875658588,0.08223961468994581,0.02800826146860975,0.000784,0.0,0.0,0.0,0.08811387289724157,0.0004922522635749035,0.0,0.0,0.009900990099009901,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,Normal Traffic,2025-10-12 00:00:24.212,192.168.1.178
0.1170653809538433,1.2500063646157398e-07,0.0,1.0473452416487309e-05,0.00010537407797681771,0.0106951871657754,0.0003979911918348544,0.0,0.000515818431911967,0.004363636363636363,0.002063273727647868,0.0,0.013513513513513514,0.062499986802619194,2.1126760860940293e-07,0.0,1.2820512930089852e-07,2.3943661634596313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999160016799666,0.0014594279042615295,0.03124999077418485,0.0625,0.0106951871657754,0.00031612223393045314,0.0020068231986754967,0.0005272017829642778,2.7777777776041665e-07,0.0,1.0,0.0,0.0025802012561417734,1.0473452416487309e-05,0.0156402587890625,1.5413783004762858e-05,0.0,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,Port Scanning,2025-10-12 00:00:00.016,192.168.1.208
0.001182323495992384,0.7052062156749814,0.02356902356902357,0.0031944029870286292,0.0160695468914647,0.0,0.015173414188703825,0.026160844708342526,0.49793672627235214,0.0,0.5696109253782669,0.33487589683631364,3.897991505405406e-06,7.454980404945295e-08,0.08513511387514244,0.3712871287128713,0.7213675189860471,2.816901368776037e-08,0.705,0.11523809523809524,0.609942638623327,0.7213675213675214,9.523809523809524e-09,0.0021888416666666667,0.0004169222221904762,0.0019313711800838572,0.001965794871794872,4.3809523809523813e-07,0.025619487610247797,0.016929363689433742,3.7744316359455046e-08,8.271854200000001e-08,0.0,0.3051633298208641,0.4592489464178206,0.3377898111788612,0.11403465432291666,0.0,0.0,1.0,0.4198847511000059,0.0031944029870286292,0.00384521484375,0.0036376527891240342,0.019801980198019802,0.6000000000000001,0.00014100939630156163,6.067484662576687e-05,0.00014100939630156163,0.7213675213675214,0.7213675213675214,0.7213675213675214,DoS,2025-10-12 23:30:24.316,192.168.1.16
0.001182323495992384,0.8224545209976027,0.016835016835016835,0.0017019360176791878,0.01617492096944152,0.0,0.010778928112857291,0.022957126117921098,0.24896836313617607,0.0,0.4984095598349381,0.265906356258597,3.2642514054054057e-06,5.684906280027597e-08,0.10692744246376679,0.4521452145214522,0.8427350413908977,1.4084506843880184e-08,0.8225,0.18761904761904763,0.8432122370936903,0.8427350427350427,0.0,0.8225,0.13428571428571429,0.7819706498951782,0.8435897435897436,4.5714285714285715e-07,0.01511969760604788,0.01926444833625219,2.0873550198787626e-08,8.1058592e-08,0.0,0.15258166491043204,0.47866746941601446,0.29988881784370935,0.08988025645833334,1.0,0.0,0.0,0.43959257403278446,0.0017019360176791878,1.52587890625e-05,0.0036376527891240342,0.0297029702970297,0.0,0.001855364281165037,0.0007983435582822085,0.001855364281165037,0.8427350427350427,0.8427350427350427,0.8427350427350427,DoS,2025-10-13 03:24:54.041,192.168.1.142
0.001182323495992384,0.00047669409383409447,0.013468013468013467,0.00015710178624730965,0.00031612223393045314,0.0320855614973262,0.0011939735755045634,0.0,0.0,0.0,0.0,0.0,1.4174022983783784e-05,4.3689160944021315e-05,0.00020140845354096412,0.00046116677211221124,0.0004805128246197677,3.8591548752231705e-06,0.0004767,0.0001362,0.0005343538506692161,0.0004805213675213675,2.6e-06,0.0,0.0,0.0,0.0,0.0,0.008399832003359933,0.0,4.3693714529113675e-05,0.0,0.0320855614973262,0.00031612223393045314,0.003612281757977122,0.0,0.0,0.0,0.0,1.0,0.0037154898088441538,0.00015710178624730965,0.0039215087890625,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DDoS,2025-10-12 00:00:57.204,192.168.1.152
